Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-1051.74,0.0000,0.4239,0.4221,-0.1700,18.2869,61.4175,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9937,0.0000
-1050.74,0.0000,0.4188,0.4170,-0.1808,18.2869,61.3418,0.8771,3.9515,3.9967,6.0402,-0.0109,0.0579,99.9937,0.0000
-1049.74,0.0000,0.4130,0.4112,-0.1736,18.2112,61.2409,0.8771,3.9515,5.0004,7.0168,-0.0129,0.0579,99.9937,0.0000
-1048.74,0.0000,0.4080,0.4062,-0.1628,18.2112,61.1652,1.8808,2.9478,5.0004,7.0168,-0.0129,0.0579,99.9938,0.0000
-1047.74,0.0000,0.4022,0.4015,-0.1700,18.2112,61.1652,1.8808,2.9478,5.0004,6.0221,-0.0129,0.0579,99.9938,0.0000
-1046.74,0.0000,0.3971,0.3968,-0.1808,18.1355,61.0642,1.8808,3.9515,5.0004,6.0221,-0.0129,0.0579,99.9938,0.0000
-1045.74,0.0000,0.3924,0.3906,-0.1772,18.1355,60.9624,1.8808,3.9515,5.0004,6.0221,-0.0129,0.0405,99.9928,0.0000
-1044.74,0.0000,0.3877,0.3859,-0.1736,18.1355,60.9624,1.8808,2.9478,5.0004,6.0221,-0.0129,0.0405,99.9927,0.0000
-1043.74,0.0000,0.3827,0.3809,-0.1411,18.1355,60.8591,1.8808,2.9478,3.9967,6.0221,-0.0129,0.0579,99.9939,0.0000
-1042.74,0.0000,0.3780,0.3762,-0.1772,18.1355,60.7816,0.8771,3.9515,3.9967,6.0221,-0.0129,0.0579,99.9940,0.0000
-1041.74,0.0000,0.3733,0.3715,-0.1989,18.0598,60.7816,0.8771,3.9515,3.9967,6.0221,-0.0129,0.0579,99.9940,0.0000
-1040.74,0.0000,0.3682,0.3678,-0.1917,18.0598,60.6783,1.8717,2.9478,3.9967,6.0221,-0.0129,0.0579,99.9940,0.0000
-1039.74,0.0000,0.3646,0.3628,-0.1808,18.0598,60.5749,1.8717,2.9478,5.0004,6.0221,-0.0129,0.0579,99.9940,0.0000
-1038.74,0.0000,0.3588,0.3581,-0.1808,18.0598,60.5749,1.8717,2.9478,5.0004,6.0221,-0.0129,0.0405,99.9930,0.0000
-1037.74,0.0000,0.3552,0.3534,-0.1736,17.9841,60.4716,1.8717,2.9478,5.9950,7.0168,-0.0129,0.0405,99.9930,0.0000
-1036.74,0.0000,0.3501,0.3483,-0.1628,17.9841,60.3941,1.8717,2.9478,5.9950,7.0168,-0.0139,0.0405,99.9930,0.0000
-1035.74,0.0000,0.3454,0.3447,-0.2098,17.9841,60.2907,1.8717,2.9478,5.9950,6.0221,-0.0139,0.0405,99.9930,0.0000
-1034.74,0.0000,0.3407,0.3400,-0.2134,17.9084,60.2907,1.8717,2.9478,5.9950,6.0221,-0.0139,0.0405,99.9931,0.0000
-1033.74,0.0000,0.3371,0.3353,-0.2062,17.9084,60.1874,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0405,99.9931,0.0000
-1032.74,0.0000,0.3320,0.3302,-0.1953,17.9084,60.1874,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0405,99.9931,0.0000
-1031.74,0.0000,0.3284,0.3266,-0.1808,17.9084,60.0840,1.8717,2.9478,5.0004,7.0168,-0.0139,0.0405,99.9932,0.0000
-1030.74,0.0000,0.3237,0.3230,-0.1881,17.8327,60.0065,1.8717,3.9515,5.0004,7.0168,-0.0139,0.0405,99.9932,0.0000
-1029.74,0.0000,0.3190,0.3183,-0.1881,17.8327,59.9307,1.8717,3.9515,3.9967,6.0221,-0.0139,0.0405,99.9932,0.0000
-1028.74,0.0000,0.3154,0.3136,-0.1772,17.8327,59.8550,1.8717,2.9478,3.9967,6.0221,-0.0139,0.0405,99.9933,0.0000
-1027.74,0.0000,0.3118,0.3100,-0.1772,17.8327,59.8550,1.8717,2.9478,5.0004,7.0168,-0.0139,0.0405,99.9933,0.0000
-1026.74,0.0000,0.3067,0.3064,-0.1700,17.7569,59.7540,1.8717,2.9478,5.0004,7.0168,-0.0139,0.0405,99.9933,0.0000
-1025.74,0.0000,0.3031,0.3027,-0.1917,17.7569,59.6531,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0405,99.9934,0.0000
-1024.74,0.0000,0.2995,0.2977,-0.1808,17.7569,59.6531,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0405,99.9934,0.0000
-1023.74,0.0000,0.2959,0.2941,-0.1772,17.7569,59.5522,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0347,99.9907,0.0000
-1022.74,0.0000,0.2912,0.2904,-0.1917,17.6813,59.5522,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0347,99.9929,0.0000
-1021.74,0.0000,0.2875,0.2868,-0.1808,17.6813,59.4512,1.8717,2.9478,5.0004,6.0221,-0.0139,0.0347,99.9930,0.0000
-1020.74,0.0000,0.2839,0.2832,-0.1772,17.6813,59.4512,1.8717,3.9515,5.0004,6.0221,-0.0139,0.0347,99.9930,0.0000
-1019.74,0.0000,0.2803,0.2796,-0.1736,17.6813,59.3250,1.8717,3.9515,5.0004,6.0221,-0.0158,0.0347,99.9931,0.0000
-1018.74,0.0000,0.2767,0.2749,-0.1808,17.6056,59.2494,1.8717,2.9478,5.0004,6.0221,-0.0158,0.0347,99.9931,0.0000
-1017.74,0.0000,0.2720,0.2724,-0.1772,17.6056,59.2494,1.8717,2.9478,5.0004,6.0221,-0.0158,0.0347,99.9931,0.0000
-1016.74,0.0000,0.2684,0.2677,-0.1628,17.6056,59.1232,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9932,0.0000
-1015.74,0.0000,0.2648,0.2640,-0.1736,17.5299,59.1232,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9932,0.0000
-1014.74,0.0000,0.2611,0.2604,-0.1736,17.5299,59.0223,1.8717,3.9515,5.0004,6.0221,-0.0158,0.0174,99.9920,0.0000
-1013.74,0.0000,0.2575,0.2579,-0.2062,17.5299,58.9466,1.8717,3.9515,3.9967,6.0221,-0.0158,0.0174,99.9905,0.0000
-1012.74,0.0000,0.2550,0.2543,-0.2098,17.5299,58.8708,1.8717,4.9461,3.9967,6.0221,-0.0158,0.0174,99.9905,0.0000
-1011.74,0.0000,0.2514,0.2507,-0.2062,17.5299,58.8708,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9906,0.0000
-1010.74,0.0000,0.2478,0.2470,-0.1953,17.4541,58.7951,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9933,0.0000
-1009.74,0.0000,0.2441,0.2434,-0.1917,17.4541,58.6690,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9934,0.0000
-1008.74,0.0000,0.2405,0.2398,-0.1917,17.4541,58.6690,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9934,0.0000
-1007.74,0.0000,0.2380,0.2362,-0.1917,17.4541,58.5933,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9911,0.0000
-1006.74,0.0000,0.2344,0.2340,-0.1808,17.3784,58.5933,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9908,0.0000
-1005.74,0.0000,0.2308,0.2304,-0.1989,17.3784,58.4923,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9908,0.0000
-1004.74,0.0000,0.2286,0.2268,-0.1808,17.3784,58.3914,1.8717,2.9478,5.0004,6.0221,-0.0158,0.0174,99.9909,0.0000
-1003.74,0.0000,0.2250,0.2242,-0.1881,17.3027,58.3914,1.8717,2.9478,3.9967,6.0221,-0.0158,0.0347,99.9922,0.0000
-1002.74,0.0000,0.2214,0.2206,-0.1808,17.3027,58.2905,1.8717,3.9515,3.9967,6.0221,-0.0158,0.0347,99.9936,0.0000
-1001.74,0.0000,0.2188,0.2181,-0.1772,17.3027,58.2905,1.8717,3.9515,5.0004,6.0221,-0.0158,0.0174,99.9920,0.0000
-1000.74,0.0000,0.2152,0.2145,-0.1555,17.3027,58.1895,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9928,0.0000
-999.74,0.0000,0.2127,0.2123,-0.1628,17.3027,58.1138,1.8717,4.9461,3.9967,6.0221,-0.0158,0.0347,99.9937,0.0000
-998.74,0.0000,0.2091,0.2087,-0.1628,17.2270,58.0381,1.8717,4.9461,3.9967,6.0221,-0.0158,0.0174,99.9915,0.0000
-997.74,0.0000,0.2069,0.2062,-0.1808,17.2270,58.0381,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9912,0.0000
-996.74,0.0000,0.2033,0.2025,-0.1700,17.2270,57.9624,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9912,0.0000
-995.74,0.0000,0.2007,0.2000,-0.1881,17.1513,57.9624,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9913,0.0000
-994.74,0.0000,0.1982,0.1964,-0.1881,17.1513,57.8615,1.8717,2.9568,5.0004,6.0221,-0.0158,0.0347,99.9913,0.0000
-993.74,0.0000,0.1946,0.1942,-0.1628,17.1513,57.7858,1.8717,2.9568,3.9967,6.0221,-0.0158,0.0174,99.9936,0.0000
-992.74,0.0000,0.1924,0.1917,-0.1700,17.1513,57.7101,1.8717,4.9461,3.9967,6.0221,-0.0158,0.0174,99.9914,0.0000
-991.74,0.0000,0.1888,0.1892,-0.1736,17.1513,57.7101,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9932,0.0000
-990.74,0.0000,0.1863,0.1855,-0.1989,17.0756,57.6344,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9915,0.0000
-989.74,0.0000,0.1837,0.1834,-0.1411,17.0756,57.5587,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0347,99.9939,0.0000
-988.74,0.0000,0.1816,0.1808,-0.1772,17.0756,57.4830,1.8717,4.9461,5.0004,6.0221,-0.0158,0.0174,99.9917,0.0000
-987.74,0.0000,0.1780,0.1783,-0.1772,17.0756,57.4830,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9916,0.0000
-986.74,0.0000,0.1754,0.1747,-0.1736,16.9999,57.4073,1.8717,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9916,0.0000
-985.74,0.0000,0.1729,0.1725,-0.1736,16.9999,57.4073,1.8717,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9917,0.0000
-984.74,0.0000,0.1693,0.1689,-0.1989,16.9999,57.3063,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9917,0.0000
-983.74,0.0000,0.1671,0.1664,-0.1772,16.9999,57.2306,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9918,0.0000
-982.74,0.0000,0.1646,0.1638,-0.1736,16.9242,57.1549,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9918,0.0000
-981.74,0.0000,0.1620,0.1617,-0.1772,16.9242,57.1549,1.8717,4.9461,3.9967,6.0221,-0.0169,0.0174,99.9939,0.0000
-980.74,0.0000,0.1584,0.1581,-0.1591,16.9242,57.0792,0.8771,4.9461,3.9967,6.0221,-0.0169,0.0174,99.9919,0.0000
-979.74,0.0000,0.1563,0.1555,-0.1772,16.9242,57.0035,0.8771,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9919,0.0000
-978.74,0.0000,0.1537,0.1530,-0.1808,16.8485,56.9278,1.8717,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9920,0.0000
-977.74,0.0000,0.1512,0.1508,-0.1700,16.8485,56.9278,1.8717,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9920,0.0000
-976.74,0.0000,0.1490,0.1483,-0.1736,16.8485,56.8521,0.8771,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9921,0.0000
-975.74,0.0000,0.1465,0.1458,-0.1628,16.8485,56.8521,0.8771,3.9515,5.0004,6.0221,-0.0169,0.0174,99.9921,0.0000
-974.74,0.0000,0.1440,0.1436,-0.1628,16.8485,56.7764,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9921,0.0000
-973.74,0.0000,0.1418,0.1411,-0.1808,16.7728,56.6755,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9922,0.0000
-972.74,0.0000,0.1393,0.1385,-0.1700,16.7728,56.6755,1.8717,4.9461,5.0004,6.0221,-0.0169,0.0174,99.9922,0.0000
-971.74,0.0000,0.1367,0.1364,-0.1700,16.7728,56.5998,1.8717,4.9461,5.0004,7.0168,-0.0169,0.0174,99.9923,0.0000
-970.74,0.0000,0.1345,0.1338,-0.1808,16.7728,56.5241,1.8717,4.9461,5.0004,7.0168,-0.0187,0.0174,99.9923,0.0000
-969.74,0.0000,0.1320,0.1313,-0.1628,16.6971,56.5241,1.8717,4.9461,5.9950,6.0221,-0.0189,0.0174,99.9923,0.0000
-968.74,0.0000,0.1295,0.1291,-0.1917,16.6971,56.4231,1.8717,4.9461,5.9950,6.0221,-0.0189,0.0174,99.9924,0.0000
-967.74,0.0000,0.1273,0.1266,-0.1953,16.6971,56.4231,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9924,0.0000
-966.74,0.0000,0.1248,0.1241,-0.1917,16.6971,56.3222,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9925,0.0000
-965.74,0.0000,0.1223,0.1230,-0.1953,16.6214,56.3222,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9925,0.0000
-964.74,0.0000,0.1201,0.1204,-0.1989,16.6214,56.2465,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9925,0.0000
-963.74,0.0000,0.1186,0.1183,-0.1881,16.6214,56.1708,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9926,0.0000
-962.74,0.0000,0.1165,0.1157,-0.1953,16.6214,56.1708,1.8717,4.9461,5.0004,6.0221,-0.0189,0.0174,99.9926,0.0000
-961.74,0.0000,0.1139,0.1147,-0.1772,16.6214,56.0951,1.8717,4.9461,5.0004,5.0184,-0.0198,0.0174,99.9926,0.0000
-960.74,0.0000,0.1128,0.1121,-0.1808,16.5457,56.0951,1.8717,4.9461,5.0004,5.0184,-0.0198,0.0174,99.9927,0.0000
-959.74,0.0000,0.1103,0.1096,-0.1808,16.5457,55.9940,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,99.9927,0.0000
-958.74,0.0000,0.1078,0.1074,-0.1700,16.5457,55.9165,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,99.9927,0.0000
-957.74,0.0000,0.1067,0.1060,-0.1736,16.5457,55.9165,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,99.9928,0.0000
-956.74,0.0000,0.1042,0.1038,-0.1700,16.5457,55.8390,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,99.9928,0.0000
-955.74,0.0000,0.1020,0.1024,-0.1628,16.4700,55.8390,1.8717,4.9461,5.0004,6.0221,-0.0198,0.0174,99.9928,0.0000
-954.74,0.0000,0.1005,0.1002,-0.1881,16.4700,55.7615,1.8717,3.9515,5.0004,6.0221,-0.0198,0.0174,99.9929,0.0000
-953.74,0.0000,0.0984,0.0987,-0.1881,16.4700,55.6581,1.8717,3.9515,3.9967,6.0221,-0.0198,0.0174,-10.0000,0.0000
-952.74,0.0000,0.0969,0.0966,-0.1736,16.4700,55.6581,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,-10.0000,0.0000
-951.74,0.0000,0.0948,0.0951,-0.1736,16.3943,55.5807,1.8717,4.9461,3.9967,6.0221,-0.0198,0.0174,-10.0000,0.0000
-950.74,0.0000,0.0933,0.0930,-0.1736,16.3943,55.5807,1.8717,4.9461,3.9967,6.0221,-0.0208,0.0174,-10.0000,0.0000
-949.74,0.0000,0.0911,0.0915,-0.1736,16.3943,55.5031,1.8717,4.9461,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-948.74,0.0000,0.0897,0.0893,-0.1808,16.3943,55.4256,1.8717,4.9461,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-947.74,0.0000,0.0875,0.0879,-0.1808,16.3943,55.4256,1.8717,4.9461,3.9967,6.0221,-0.0218,0.0174,-10.0000,0.0000
-946.74,0.0000,0.0861,0.0868,-0.1772,16.3186,55.3481,1.8717,3.9515,3.9967,6.0221,-0.0218,0.0174,-10.0000,0.0000
-945.74,0.0000,0.0839,0.0843,-0.2062,16.3186,55.3481,1.8717,3.9515,5.9950,6.0221,-0.0218,0.0174,-10.0000,0.0000
-944.74,0.0000,0.0825,0.0832,-0.1989,16.3186,55.2448,1.8717,4.9461,5.9950,6.0221,-0.0218,0.0174,-10.0000,0.0000
-943.74,0.0000,0.0814,0.0807,-0.1953,16.3186,55.1673,1.8717,4.9461,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-942.74,0.0000,0.0788,0.0796,-0.1989,16.3186,55.1673,1.8717,3.9515,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-941.74,0.0000,0.0778,0.0785,-0.1808,16.2429,55.0898,1.8717,3.9515,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-940.74,0.0000,0.0767,0.0770,-0.1772,16.2429,55.0898,1.8717,4.9461,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-939.74,0.0000,0.0752,0.0749,-0.1881,16.2429,54.9868,1.8717,4.9461,5.0004,6.0221,-0.0218,0.0174,-10.0000,0.0000
-938.74,0.0000,0.0731,0.0734,-0.1953,16.2429,54.9868,1.8717,5.9498,5.0004,6.0221,-0.0229,0.0174,-10.0000,0.0000
-937.74,0.0000,0.0716,0.0723,-0.1628,16.2429,54.9111,1.8717,5.9498,6.0131,6.0221,-0.0229,0.0174,-10.0000,0.0000
-936.74,0.0000,0.0705,0.0713,-0.1772,16.1672,54.9111,1.8717,5.9498,6.0131,6.0221,-0.0229,0.0174,-10.0000,0.0000
-935.74,0.0000,0.0694,0.0687,-0.1736,16.1672,54.8101,1.8717,5.9498,5.0004,5.0184,-0.0229,0.0174,-10.0000,0.0000
-934.74,0.0000,0.0669,0.0676,-0.1736,16.1672,54.8101,1.8717,4.9461,5.0004,5.0184,-0.0229,0.0174,-10.0000,0.0000
-933.74,0.0000,0.0658,0.0662,-0.1736,16.1672,54.7092,1.8717,4.9461,3.9967,6.0221,-0.0229,0.0174,-10.0000,0.0000
-932.74,0.0000,0.0644,0.0651,-0.1591,16.1672,54.7092,1.8717,5.9498,3.9967,6.0221,-0.0229,0.0174,-10.0000,0.0000
-931.74,0.0000,0.0633,0.0640,-0.1881,16.0915,54.6335,1.8717,5.9498,5.0004,6.0221,-0.0241,0.0174,-10.0000,0.0000
-930.74,0.0000,0.0622,0.0615,-0.1881,16.0915,54.6335,1.8717,5.9498,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-929.74,0.0000,0.0608,0.0604,-0.1917,16.0915,54.5578,1.8717,5.9498,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-928.74,0.0000,0.0586,0.0590,-0.1772,16.0915,54.4821,1.8717,4.9461,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-927.74,0.0000,0.0586,0.0579,-0.1881,16.0915,54.4821,1.8717,4.9461,3.9967,6.0221,-0.0248,0.0174,-10.0000,0.0000
-926.74,0.0000,0.0571,0.0568,-0.1736,16.0158,54.4064,1.8717,3.9515,3.9967,6.0221,-0.0248,0.0174,-10.0000,0.0000
-925.74,0.0000,0.0550,0.0553,-0.1989,16.0158,54.4064,1.8717,3.9515,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-924.74,0.0000,0.0535,0.0543,-0.1519,16.0158,54.3307,1.8717,3.9515,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-923.74,0.0000,0.0535,0.0532,-0.1917,16.0158,54.3307,1.8717,3.9515,5.0004,6.0221,-0.0248,0.0174,-10.0000,0.0000
-922.74,0.0000,0.0514,0.0517,-0.2098,16.0158,54.2297,1.8717,4.9461,5.0004,6.0221,-0.0258,0.0174,-10.0000,0.0000
-921.74,0.0000,0.0514,0.0506,-0.1989,15.9387,54.2297,1.8717,4.9461,5.0004,6.0221,-0.0258,0.0174,-10.0000,0.0000
-920.74,0.0000,0.0499,0.0496,-0.1989,15.9387,54.2297,1.8717,4.9461,5.0004,6.0221,-0.0258,0.0174,-10.0000,0.0000
-919.74,0.0000,0.0477,0.0481,-0.1917,15.9387,54.1288,1.8717,4.9461,3.9967,6.0221,-0.0258,0.0174,-10.0000,0.0000
-918.74,0.0000,0.0477,0.0470,-0.1736,15.9387,54.0531,1.8717,3.9515,3.9967,6.0221,-0.0258,0.0174,-10.0000,0.0000
-917.74,0.0000,0.0463,0.0459,-0.1808,15.9387,54.0531,1.8717,3.9515,5.0004,6.0221,-0.0258,0.0174,-10.0000,0.0000
-916.74,0.0000,0.0452,0.0445,-0.1700,15.8612,54.0531,1.8717,4.9461,5.0004,6.0221,-0.0258,0.0174,-10.0000,0.0000
-915.74,0.0000,0.0441,0.0445,-0.1772,15.8612,53.9522,1.8717,4.9461,3.9967,5.0184,-0.0258,0.0174,-10.0000,0.0000
-914.74,0.0000,0.0427,0.0434,-0.1555,15.8612,53.8765,1.8717,5.9498,3.9967,5.0184,-0.0278,0.0174,-10.0000,0.0000
-913.74,0.0000,0.0416,0.0423,-0.1808,15.8612,53.8765,1.8717,5.9498,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-912.74,0.0000,0.0405,0.0409,-0.1808,15.8612,53.8008,1.8717,3.9515,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-911.74,0.0000,0.0405,0.0398,-0.1736,15.7836,53.8008,1.8717,3.9515,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-910.74,0.0000,0.0391,0.0387,-0.1953,15.7836,53.8008,1.8717,3.9515,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-909.74,0.0000,0.0380,0.0387,-0.1772,15.7836,53.7250,1.8717,3.9515,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-908.74,0.0000,0.0369,0.0373,-0.1772,15.7836,53.6493,1.8717,4.9461,3.9967,6.0221,-0.0278,0.0174,-10.0000,0.0000
-907.74,0.0000,0.0354,0.0362,-0.1772,15.7836,53.6493,1.8717,4.9461,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-906.74,0.0000,0.0354,0.0351,-0.1736,15.7061,53.5736,1.8717,4.9461,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-905.74,0.0000,0.0344,0.0351,-0.1953,15.7061,53.5736,1.8717,4.9461,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-904.74,0.0000,0.0333,0.0336,-0.1591,15.7061,53.4727,1.8717,3.9515,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-903.74,0.0000,0.0318,0.0326,-0.1772,15.7061,53.4727,1.8717,3.9515,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-902.74,0.0000,0.0318,0.0315,-0.1953,15.7061,53.3970,1.8717,3.9515,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-901.74,0.0000,0.0307,0.0315,-0.1736,15.7061,53.3970,1.8717,3.9515,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-900.74,0.0000,0.0297,0.0300,-0.1917,15.6286,53.3213,1.8717,4.9461,3.9967,6.0221,-0.0289,0.0174,-10.0000,0.0000
-899.74,0.0000,0.0297,0.0300,-0.1772,15.6286,53.3213,1.8717,4.9461,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-898.74,0.0000,0.0282,0.0289,-0.1808,15.6286,53.2456,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-897.74,0.0000,0.0282,0.0278,-0.1881,15.6286,53.2456,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-896.74,0.0000,0.0271,0.0278,-0.1736,15.6286,53.2456,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-895.74,0.0000,0.0260,0.0264,-0.1772,15.6286,53.1447,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-894.74,0.0000,0.0260,0.0264,-0.1772,15.5512,53.0690,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-893.74,0.0000,0.0246,0.0253,-0.1772,15.5512,53.0690,1.8717,3.9515,3.9967,6.0221,-0.0308,0.0174,-10.0000,0.0000
-892.74,0.0000,0.0246,0.0242,-0.1772,15.5512,53.0690,1.8717,3.9515,3.9967,6.0221,-0.0318,0.0174,-10.0000,0.0000
-891.74,0.0000,0.0235,0.0242,-0.1736,15.5512,52.9933,1.8717,3.9515,3.9967,6.0221,-0.0318,0.0174,-10.0000,0.0000
-890.74,0.0000,0.0224,0.0228,-0.1881,15.5512,52.9933,1.8717,3.9515,3.9967,6.0221,-0.0318,0.0174,-10.0000,0.0000
-889.74,0.0000,0.0224,0.0228,-0.1881,15.5512,52.9175,1.8717,3.9515,3.9967,6.0221,-0.0318,0.0174,-10.0000,0.0000
-888.74,0.0000,0.0210,0.0217,-0.1772,15.5512,52.9175,1.8717,5.9498,3.9967,6.0221,-0.0318,0.0174,-10.0000,0.0000
-887.74,0.0000,0.0210,0.0217,-0.1917,15.4736,52.8166,1.8717,5.9498,5.0004,6.0221,-0.0318,0.0174,-10.0000,0.0000
-886.74,0.0000,0.0199,0.0206,-0.1736,15.4736,52.8166,1.8717,3.9515,5.0004,6.0221,-0.0318,0.0174,-10.0000,0.0000
-885.74,0.0000,0.0199,0.0206,-0.1917,15.4736,52.8166,1.8717,3.9515,4.0057,6.0221,-0.0318,0.0174,-10.0000,0.0000
-884.74,0.0000,0.0188,0.0192,-0.1736,15.4736,52.7409,1.8717,4.9461,4.0057,6.0221,-0.0318,0.0174,-10.0000,0.0000
-883.74,0.0000,0.0188,0.0192,-0.1736,15.3961,52.6652,1.8717,4.9461,4.0057,5.0184,-0.0339,0.0174,-10.0000,0.0000
-882.74,0.0000,0.0174,0.0181,-0.1881,15.3961,52.6652,1.8717,3.9515,4.0057,5.0184,-0.0339,0.0174,-10.0000,0.0000
-881.74,0.0000,0.0174,0.0181,-0.1917,15.3961,52.6652,1.8717,3.9515,4.0057,6.0221,-0.0339,0.0174,-10.0000,0.0000
-880.74,0.0000,0.0174,0.0170,-0.1989,15.3961,52.5895,1.8717,4.9461,4.0057,6.0221,-0.0339,0.0174,-10.0000,0.0000
-879.74,0.0000,0.0163,0.0170,-0.1917,15.3961,52.5895,1.8717,4.9461,4.0057,6.0221,-0.0339,0.0174,-10.0000,0.0000
-878.74,0.0000,0.0163,0.0170,-0.1736,15.3961,52.5138,1.8717,4.9461,4.0057,6.0221,-0.0339,0.0174,-10.0000,0.0000
