Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
1467.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,10.8467,37.8553,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1468.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.8467,37.8553,1.9622,1.9531,2.9568,3.9786,0.9937,-0.0174,-10.0000
1469.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,10.8467,37.8553,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1470.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.8467,37.8553,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1471.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,10.8467,37.8553,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1472.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.8467,37.8553,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1473.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.8467,37.8553,1.9622,1.9441,2.9568,2.9839,0.9937,-0.0174,-10.0000
1474.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.8467,37.8553,1.9622,1.9441,2.9568,2.9839,0.9937,-0.0174,-10.0000
1475.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,10.8467,37.9328,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1476.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.8467,37.9328,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1477.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,10.8467,37.9328,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1478.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,10.8467,37.9328,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1479.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.9224,37.9328,1.9622,3.9424,1.9622,2.9839,0.9937,-0.0174,-10.0000
1480.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,10.9224,37.9328,1.9622,3.9424,1.9622,2.9839,0.9937,-0.0174,-10.0000
1481.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9224,37.9328,1.9622,2.9478,2.9478,2.9839,0.9937,-0.0174,-10.0000
1482.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.9224,37.9328,1.9622,2.9478,2.9478,2.9839,0.9937,-0.0174,-10.0000
1483.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,37.9328,1.9622,3.9424,3.9605,2.9839,0.9937,-0.0174,-10.0000
1484.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,10.9224,37.9328,1.9622,3.9424,3.9605,2.9839,0.9937,-0.0174,-10.0000
1485.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,10.9224,37.9328,1.9622,3.9424,1.9622,2.9839,0.9937,-0.0174,-10.0000
1486.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,10.9224,38.0101,1.9622,3.9424,1.9622,3.9786,0.9937,-0.0174,-10.0000
1487.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,10.9224,38.0101,1.9622,1.9531,1.9622,3.9786,0.9937,-0.0174,-10.0000
1488.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0101,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1489.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0101,1.9622,1.9531,2.9659,2.9839,0.9937,-0.0174,-10.0000
1490.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0101,1.9622,1.9531,2.9659,2.9839,0.9937,-0.0174,-10.0000
1491.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0101,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1492.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,10.9224,38.0101,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1493.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,10.9224,38.0101,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1494.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,10.9224,38.0858,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1495.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,10.9224,38.0858,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1496.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0858,1.9622,2.9478,2.9659,3.9786,0.9937,-0.0174,-10.0000
1497.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,10.9224,38.0858,1.9622,3.9424,2.9659,3.9786,0.9937,-0.0174,-10.0000
1498.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.9224,38.0858,1.9622,3.9424,2.9659,3.9786,0.9937,-0.0174,-10.0000
1499.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.9224,38.0858,1.9622,1.9441,3.9605,3.9786,0.9937,-0.0174,-10.0000
1500.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,10.9224,38.0858,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1501.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.9224,38.0858,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1502.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,10.9224,38.0858,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1503.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,10.9224,38.0858,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1504.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,10.9224,38.1615,1.9622,2.9478,2.9659,2.9839,0.9937,0.0000,-10.0000
1505.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,10.9982,38.1615,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1506.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,10.9982,38.1615,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1507.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.1615,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1508.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,10.9982,38.1615,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1509.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,10.9982,38.1615,1.9622,3.9424,2.9659,2.9839,0.9937,-0.0174,-10.0000
1510.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.9982,38.1615,1.9622,3.9424,2.9659,2.9839,0.9937,-0.0174,-10.0000
1511.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,10.9982,38.1615,1.9622,1.9531,2.9659,2.9839,0.9937,-0.0174,-10.0000
1512.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.1615,1.9622,1.9531,2.9659,1.9712,0.9937,-0.0174,-10.0000
1513.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,10.9982,38.1615,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1514.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,10.9982,38.2372,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1515.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.2372,1.9622,2.9478,3.9605,1.9712,0.9937,-0.0174,-10.0000
1516.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.9982,38.2372,1.9622,2.9478,3.9605,3.9786,0.9937,-0.0174,-10.0000
1517.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,10.9982,38.2372,1.9622,1.9441,1.9622,3.9786,0.9937,-0.0174,-10.0000
1518.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,10.9982,38.2372,1.9622,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1519.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.9982,38.2372,1.9622,3.9424,1.9622,1.9893,0.9937,-0.0174,-10.0000
1520.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.2372,1.9622,3.9424,1.9622,2.9839,0.9937,-0.0174,-10.0000
1521.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.9982,38.2372,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1522.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,10.9982,38.2372,1.9622,2.9478,2.9659,3.9786,0.9937,-0.0174,-10.0000
1523.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.2372,1.9622,1.9441,2.9659,3.9786,0.9937,-0.0174,-10.0000
1524.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.9982,38.2372,1.9622,1.9441,2.9659,1.9712,0.9937,0.0000,-10.0000
1525.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,10.9982,38.3129,1.9622,1.9441,3.9605,1.9712,0.9937,-0.0174,-10.0000
1526.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0615,10.9982,38.3129,1.9622,1.9441,3.9605,1.9712,0.9937,-0.0174,-10.0000
1527.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,10.9982,38.3129,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1528.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,10.9982,38.3129,1.9622,1.9441,2.9659,3.9786,0.9937,-0.0174,-10.0000
1529.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,10.9982,38.3129,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1530.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,10.9982,38.3129,1.9622,2.9478,1.9622,1.9893,0.9937,-0.0174,-10.0000
1531.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.9982,38.3129,1.9622,2.9478,3.9605,1.9893,0.9937,-0.0174,-10.0000
1532.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,10.9982,38.3129,1.9622,2.9478,3.9605,2.9839,0.9937,-0.0174,-10.0000
1533.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,10.9982,38.3129,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1534.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.0756,38.3129,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1535.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.0756,38.3129,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1536.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.0756,38.3886,2.9659,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1537.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.0756,38.3886,2.9659,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1538.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.0756,38.3886,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1539.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.0756,38.3886,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1540.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.0756,38.3886,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1541.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.0756,38.3886,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1542.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.0756,38.3886,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1543.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.0756,38.3886,1.9622,1.9441,1.9622,3.9786,0.9937,-0.0174,-10.0000
1544.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.0756,38.3886,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1545.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.0756,38.4643,1.9622,1.9441,2.9568,1.9712,0.9937,-0.0174,-10.0000
1546.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.0756,38.4643,1.9622,1.9441,2.9568,1.9712,0.9937,-0.0174,-10.0000
1547.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.0756,38.4643,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1548.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.0756,38.4643,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1549.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.0756,38.4643,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1550.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.0756,38.4643,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1551.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.0756,38.4643,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1552.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.0756,38.4643,1.9622,3.9424,2.9568,1.9712,0.9937,-0.0174,-10.0000
1553.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.0756,38.4643,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1554.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.0756,38.4643,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1555.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.0756,38.5400,1.9622,2.9478,3.9605,1.9712,0.9937,-0.0174,-10.0000
1556.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.0756,38.5400,1.9622,2.9478,3.9605,2.9839,0.9937,-0.0174,-10.0000
1557.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.0756,38.5400,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1558.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.0756,38.5400,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1559.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.0756,38.5400,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1560.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,11.0756,38.5400,1.9622,2.9478,1.9622,1.9893,0.9937,-0.0174,-10.0000
1561.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.1531,38.5400,1.9622,2.9478,2.9568,1.9893,0.9937,-0.0174,-10.0000
1562.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.1531,38.5400,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1563.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,11.1531,38.5400,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1564.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.1531,38.5400,1.9622,3.9424,2.9568,1.9712,0.9937,-0.0174,-10.0000
1565.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.1531,38.5400,1.9622,2.9568,2.9568,1.9712,0.9937,-0.0174,-10.0000
1566.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.1531,38.6157,1.9622,2.9568,2.9568,2.9839,0.9937,-0.0174,-10.0000
1567.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.1531,38.6157,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1568.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.1531,38.6157,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1569.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.1531,38.6157,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1570.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.1531,38.6157,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1571.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.1531,38.6157,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1572.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.1531,38.6157,1.9622,2.9478,2.9659,1.9712,0.9937,-0.0174,-10.0000
1573.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.1531,38.6157,1.9622,2.9478,3.9605,1.9712,0.9937,-0.0174,-10.0000
1574.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.1531,38.6157,1.9622,2.9478,3.9605,2.9659,0.9937,-0.0174,-10.0000
1575.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.1531,38.6157,1.9622,2.9478,1.9622,2.9659,0.9937,-0.0174,-10.0000
1576.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.1531,38.6914,1.9622,2.9478,1.9622,2.9659,0.9937,-0.0174,-10.0000
1577.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.1531,38.6914,1.9622,1.9531,2.9568,2.9659,0.9937,-0.0174,-10.0000
1578.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.1531,38.6914,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1579.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.1531,38.6914,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1580.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.1531,38.6914,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1581.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.1531,38.6914,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1582.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.1531,38.6914,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1583.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.1531,38.6914,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1584.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.1531,38.6914,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1585.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.1531,38.6914,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1586.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.1531,38.6914,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1587.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.1531,38.7671,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1588.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.2306,38.7671,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1589.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.2306,38.7671,1.9622,3.9424,2.9568,1.9712,0.9937,-0.0174,-10.0000
1590.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.2306,38.7671,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1591.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.2306,38.7671,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1592.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.2306,38.7671,1.9622,3.9424,2.9568,2.9839,0.9937,-0.0174,-10.0000
1593.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.2306,38.7671,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1594.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.7671,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1595.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.7671,1.9622,1.9441,2.9478,2.9839,0.9937,0.0000,-10.0000
1596.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.2306,38.7671,1.9622,1.9441,2.9478,2.9839,0.9937,0.0000,-10.0000
1597.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.2306,38.7671,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1598.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.2306,38.8428,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1599.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.2306,38.8428,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1600.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.2306,38.8428,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1601.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.2306,38.8428,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1602.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.2306,38.8428,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1603.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.2306,38.8428,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1604.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.8428,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1605.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.8428,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1606.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.2306,38.8428,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1607.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.2306,38.8428,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1608.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.2306,38.8428,1.9622,2.9478,1.9622,1.9893,0.9937,-0.0174,-10.0000
1609.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.9185,1.9622,2.9478,1.9622,1.9893,0.9937,-0.0174,-10.0000
1610.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.2306,38.9185,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1611.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.2306,38.9185,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1612.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.2306,38.9185,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1613.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.2306,38.9185,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1614.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.2306,38.9185,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1615.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.2306,38.9185,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1616.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.2306,38.9185,1.9622,1.9531,1.9622,3.9786,0.9937,-0.0174,-10.0000
1617.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.2306,38.9185,1.9622,2.9478,2.9568,3.9786,0.9937,-0.0174,-10.0000
1618.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.3081,38.9185,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1619.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3081,38.9185,1.9622,1.9531,2.9568,2.9839,0.9937,0.0000,-10.0000
1620.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.3081,38.9942,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1621.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3081,38.9942,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1622.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.3081,38.9942,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1623.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.3081,38.9942,1.9622,2.9478,2.9659,1.9712,0.9937,-0.0174,-10.0000
1624.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.3081,38.9942,1.9622,2.9478,2.9659,1.9712,0.9937,-0.0174,-10.0000
1625.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.3081,38.9942,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1626.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0253,11.3081,38.9942,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1627.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.3081,38.9942,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1628.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3081,38.9942,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1629.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.3081,38.9942,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
