Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
527.23,,,,,,,16.5962,,3.9424,,,,,,
528.23,,,,,,,16.5205,,3.9424,,,,,,
529.23,,,,,,,16.5205,,3.9424,,,,,,
530.23,,,,,,,16.5205,,4.9461,,,,,,
531.23,,,,,,,16.5205,,4.9461,,,,,,
532.23,,,,,,,16.5205,,3.9424,,,,,,
533.23,,,,,,,16.4448,,3.9424,,,,,,
534.23,,,,,,,16.4448,,3.9424,,,,,,
535.23,,,,,,,16.4448,,3.9424,,,,,,
536.23,,,,,,,16.4448,,3.9424,,,,,,
537.23,,,,,,,16.4448,,3.9424,,,,,,
538.23,,,,,,,16.4448,,3.9424,,,,,,
539.23,,,,,,,16.3691,,3.9424,,,,,,
540.23,,,,,,,16.3691,,4.9461,,,,,,
541.23,,,,,,,16.3691,,4.9461,,,,,,
542.23,,,,,,,16.3691,,3.9424,,,,,,
543.23,,,,,,,16.3691,,3.9424,,,,,,
544.23,,,,,,,16.2934,,4.9461,,,,,,
545.23,,,,,,,16.2934,,4.9461,,,,,,
546.23,,,,,,,16.2934,,3.9424,,,,,,
547.23,,,,,,,16.2934,,3.9424,,,,,,
548.23,,,,,,,16.2934,,3.9424,,,,,,
549.23,,,,,,,16.2177,,3.9424,,,,,,
550.23,,,,,,,16.2177,,3.9424,,,,,,
551.23,,,,,,,16.2177,,3.9424,,,,,,
552.23,,,,,,,16.2177,,3.9424,,,,,,
553.23,,,,,,,16.1420,,3.9424,,,,,,
554.23,,,,,,,16.1420,,4.9461,,,,,,
555.23,,,,,,,16.1420,,4.9461,,,,,,
556.23,,,,,,,16.1420,,3.9424,,,,,,
557.23,,,,,,,16.1420,,3.9424,,,,,,
558.23,,,,,,,16.0663,,3.9424,,,,,,
559.23,,,,,,,16.0663,,3.9424,,,,,,
560.23,,,,,,,16.0663,,3.9424,,,,,,
561.23,,,,,,,16.0663,,3.9424,,,,,,
562.23,,,,,,,16.0663,,3.9424,,,,,,
563.23,,,,,,,15.9903,,3.9424,,,,,,
564.23,,,,,,,15.9903,,3.9424,,,,,,
565.23,,,,,,,15.9903,,3.9424,,,,,,
566.23,,,,,,,15.9903,,3.9424,,,,,,
567.23,,,,,,,15.9128,,3.9424,,,,,,
568.23,,,,,,,15.9128,,3.9424,,,,,,
569.23,,,,,,,15.9128,,3.9424,,,,,,
570.23,,,,,,,15.9128,,3.9424,,,,,,
571.23,,,,,,,15.9128,,3.9424,,,,,,
572.23,,,,,,,15.8353,,3.9424,,,,,,
573.23,,,,,,,15.8353,,3.9424,,,,,,
574.23,,,,,,,15.8353,,3.9424,,,,,,
575.23,,,,,,,15.8353,,3.9424,,,,,,
576.23,,,,,,,15.7578,,3.9424,,,,,,
577.23,,,,,,,15.7578,,3.9424,,,,,,
578.23,,,,,,,15.7578,,3.9424,,,,,,
579.23,,,,,,,15.6803,,3.9424,,,,,,
580.23,,,,,,,15.6803,,3.9424,,,,,,
581.23,,,,,,,15.6803,,3.9424,,,,,,
582.23,,,,,,,15.6803,,3.9424,,,,,,
583.23,,,,,,,15.6803,,3.9424,,,,,,
584.23,,,,,,,15.6028,,4.9461,,,,,,
585.23,,,,,,,15.6028,,4.9461,,,,,,
586.23,,,,,,,15.6028,,3.9424,,,,,,
587.23,,,,,,,15.5253,,3.9424,,,,,,
588.23,,,,,,,15.5253,,3.9424,,,,,,
589.23,,,,,,,15.5253,,3.9424,,,,,,
590.23,,,,,,,15.5253,,3.9424,,,,,,
591.23,,,,,,,15.5253,,3.9424,,,,,,
592.23,,,,,,,15.5253,,3.9424,,,,,,
593.23,,,,,,,15.4478,,3.9424,,,,,,
594.23,,,,,,,15.4478,,4.9461,,,,,,
595.23,,,,,,,15.4478,,4.9461,,,,,,
596.23,,,,,,,15.4478,,4.9461,,,,,,
597.23,,,,,,,15.3703,,4.9461,,,,,,
598.23,,,,,,,15.3703,,4.9461,,,,,,
599.23,,,,,,,15.3703,,4.9461,,,,,,
600.23,,,,,,,15.3703,,3.9424,,,,,,
601.23,,,,,,,15.2928,,3.9424,,,,,,
602.23,,,,,,,15.2928,,4.9371,,,,,,
603.23,,,,,,,15.2928,,4.9371,,,,,,
604.23,,,,,,,15.2153,,4.9371,,,,,,
605.23,,,,,,,15.2153,,4.9371,,,,,,
606.23,,,,,,,15.2153,,3.9424,,,,,,
607.23,,,,,,,15.2153,,3.9424,,,,,,
608.23,,,,,,,15.2153,,4.9461,,,,,,
609.23,,,,,,,15.1378,,4.9461,,,,,,
610.23,,,,,,,15.1378,,3.9424,,,,,,
611.23,,,,,,,15.1378,,3.9424,,,,,,
612.23,,,,,,,15.0603,,3.9424,,,,,,
613.23,,,,,,,15.0603,,3.9424,,,,,,
614.23,,,,,,,15.0603,,3.9424,,,,,,
615.23,,,,,,,15.0603,,3.9424,,,,,,
616.23,,,,,,,14.9832,,6.9354,,,,,,
617.23,,,,,,,14.9832,,6.9354,,,,,,
618.23,,,,,,,14.9832,,4.9461,,,,,,
619.23,,,,,,,14.9832,,4.9461,,,,,,
620.23,,,,,,,14.9832,,4.9461,,,,,,
621.23,,,,,,,14.9075,,4.9461,,,,,,
622.23,,,,,,,14.9075,,3.9424,,,,,,
623.23,,,,,,,14.9075,,3.9424,,,,,,
624.23,,,,,,,14.8318,,4.9461,,,,,,
625.23,,,,,,,14.8318,,4.9461,,,,,,
626.23,,,,,,,14.8318,,5.9408,,,,,,
627.23,,,,,,,14.7561,,5.9408,,,,,,
628.23,,,,,,,14.7561,,4.9461,,,,,,
629.23,,,,,,,14.7561,,4.9461,,,,,,
630.23,,,,,,,14.7561,,4.9461,,,,,,
631.23,,,,,,,14.6803,,4.9461,,,,,,
632.23,,,,,,,14.6803,,4.9461,,,,,,
633.23,,,,,,,14.6803,,4.9461,,,,,,
634.23,,,,,,,14.6803,,4.9461,,,,,,
635.23,,,,,,,14.6047,,4.9461,,,,,,
636.23,,,,,,,14.6047,,3.9424,,,,,,
637.23,,,,,,,14.6047,,3.9424,,,,,,
638.23,,,,,,,14.6047,,4.9461,,,,,,
639.23,,,,,,,14.5289,,4.9461,,,,,,
640.23,,,,,,,14.5289,,4.9461,,,,,,
641.23,,,,,,,14.5289,,4.9461,,,,,,
642.23,,,,,,,14.5289,,4.9461,,,,,,
643.23,,,,,,,14.4533,,4.9461,,,,,,
644.23,,,,,,,14.4533,,4.9461,,,,,,
645.23,,,,,,,14.4533,,4.9461,,,,,,
646.23,,,,,,,14.4533,,4.9461,,,,,,
647.23,,,,,,,14.3775,,4.9461,,,,,,
648.23,,,,,,,14.3775,,4.9461,,,,,,
649.23,,,,,,,14.3775,,4.9461,,,,,,
650.23,,,,,,,14.3019,,4.9461,,,,,,
651.23,,,,,,,14.3019,,4.9461,,,,,,
652.23,,,,,,,14.3019,,4.9461,,,,,,
653.23,,,,,,,14.3019,,4.9461,,,,,,
654.23,,,,,,,14.3019,,4.9461,,,,,,
655.23,,,,,,,14.2261,,4.9461,,,,,,
656.23,,,,,,,14.2261,,4.9461,,,,,,
657.23,,,,,,,14.2261,,4.9461,,,,,,
658.23,,,,,,,14.1504,,4.9461,,,,,,
659.23,,,,,,,14.1504,,4.9461,,,,,,
660.23,,,,,,,14.1504,,5.9408,,,,,,
661.23,,,,,,,14.1504,,5.9408,,,,,,
662.23,,,,,,,14.0747,,4.9461,,,,,,
663.23,,,,,,,14.0747,,4.9461,,,,,,
664.23,,,,,,,14.0747,,5.9408,,,,,,
665.23,,,,,,,14.0747,,5.9408,,,,,,
666.23,,,,,,,13.9990,,4.9461,,,,,,
667.23,,,,,,,13.9990,,4.9461,,,,,,
668.23,,,,,,,13.9990,,4.9461,,,,,,
669.23,,,,,,,13.9233,,4.9461,,,,,,
670.23,,,,,,,13.9233,,4.9461,,,,,,
671.23,,,,,,,13.9233,,4.9461,,,,,,
672.23,,,,,,,13.9233,,3.9424,,,,,,
673.23,,,,,,,13.9233,,3.9424,,,,,,
674.23,,,,,,,13.8476,,3.9424,,,,,,
675.23,,,,,,,13.8476,,3.9424,,,,,,
676.23,,,,,,,13.8476,,3.9424,,,,,,
677.23,,,,,,,13.8476,,3.9424,,,,,,
678.23,,,,,,,13.7719,,3.9424,,,,,,
679.23,,,,,,,13.7719,,3.9424,,,,,,
680.23,,,,,,,13.7719,,5.9408,,,,,,
681.23,,,,,,,13.7719,,5.9408,,,,,,
682.23,,,,,,,13.6962,,4.9461,,,,,,
683.23,,,,,,,13.6962,,4.9461,,,,,,
684.23,,,,,,,13.6962,,4.9461,,,,,,
685.23,,,,,,,13.6962,,4.9461,,,,,,
686.23,,,,,,,13.6205,,4.9461,,,,,,
687.23,,,,,,,13.6205,,4.9461,,,,,,
688.23,,,,,,,13.6205,,4.9461,,,,,,
689.23,,,,,,,13.6205,,4.9461,,,,,,
690.23,,,,,,,13.5448,,3.9424,,,,,,
691.23,,,,,,,13.5448,,3.9424,,,,,,
692.23,,,,,,,13.5448,,4.9461,,,,,,
693.23,,,,,,,13.5448,,4.9461,,,,,,
694.23,,,,,,,13.4691,,4.9461,,,,,,
695.23,,,,,,,13.4691,,4.9461,,,,,,
696.23,,,,,,,13.4691,,4.9461,,,,,,
697.23,,,,,,,13.4691,,4.9461,,,,,,
698.23,,,,,,,13.3934,,3.9424,,,,,,
699.23,,,,,,,13.3934,,3.9424,,,,,,
700.23,,,,,,,13.3934,,3.9424,,,,,,
701.23,,,,,,,13.3934,,3.9424,,,,,,
702.23,,,,,,,13.3177,,4.9461,,,,,,
703.23,,,,,,,13.3177,,4.9461,,,,,,
704.23,,,,,,,13.3177,,4.9461,,,,,,
705.23,,,,,,,13.3177,,4.9461,,,,,,
706.23,,,,,,,13.3177,,5.9408,,,,,,
707.23,,,,,,,13.2420,,5.9408,,,,,,
708.23,,,,,,,13.2420,,4.9461,,,,,,
709.23,,,,,,,13.2420,,4.9461,,,,,,
710.23,,,,,,,13.2420,,5.9408,,,,,,
711.23,,,,,,,13.1663,,5.9408,,,,,,
712.23,,,,,,,13.1663,,4.9461,,,,,,
713.23,,,,,,,13.1663,,4.9461,,,,,,
714.23,,,,,,,13.1663,,4.9461,,,,,,
715.23,,,,,,,13.0906,,4.9461,,,,,,
716.23,,,,,,,13.0906,,5.9408,,,,,,
717.23,,,,,,,13.0906,,5.9408,,,,,,
718.23,,,,,,,13.0906,,3.9424,,,,,,
719.23,,,,,,,13.0906,,3.9424,,,,,,
720.23,,,,,,,13.0149,,3.9424,,,,,,
721.23,,,,,,,13.0149,,3.9424,,,,,,
722.23,,,,,,,13.0149,,3.9424,,,,,,
723.23,,,,,,,13.0149,,3.9424,,,,,,
724.23,,,,,,,12.9392,,3.9424,,,,,,
725.23,,,,,,,12.9392,,3.9424,,,,,,
726.23,,,,,,,12.9392,,3.9424,,,,,,
727.23,,,,,,,12.9392,,3.9424,,,,,,
728.23,,,,,,,12.8635,,3.9424,,,,,,
729.23,,,,,,,12.8635,,3.9424,,,,,,
730.23,,,,,,,12.8635,,4.9461,,,,,,
731.23,,,,,,,12.8635,,4.9461,,,,,,
732.23,,,,,,,12.7878,,3.9424,,,,,,
733.23,,,,,,,12.7878,,3.9424,,,,,,
734.23,,,,,,,12.7878,,3.9424,,,,,,
735.23,,,,,,,12.7878,,3.9424,,,,,,
736.23,,,,,,,12.7878,,5.9408,,,,,,
737.23,,,,,,,12.7121,,5.9408,,,,,,
738.23,,,,,,,12.7121,,4.9461,,,,,,
739.23,,,,,,,12.7121,,4.9461,,,,,,
740.23,,,,,,,12.7121,,4.9461,,,,,,
741.23,,,,,,,12.6364,,4.9461,,,,,,
742.23,,,,,,,12.6364,,4.9461,,,,,,
743.23,,,,,,,12.6364,,4.9461,,,,,,
744.23,,,,,,,12.6364,,3.9424,,,,,,
745.23,,,,,,,12.6364,,3.9424,,,,,,
746.23,,,,,,,12.5607,,3.9424,,,,,,
747.23,,,,,,,12.5607,,3.9424,,,,,,
748.23,,,,,,,12.5607,,4.9461,,,,,,
749.23,,,,,,,12.5607,,4.9461,,,,,,
750.23,,,,,,,12.5607,,4.9461,,,,,,
751.23,,,,,,,12.4850,,4.9461,,,,,,
752.23,,,,,,,12.4850,,4.9461,,,,,,
753.23,,,,,,,12.4850,,4.9461,,,,,,
754.23,,,,,,,12.4850,,4.9461,,,,,,
755.23,,,,,,,12.4850,,4.9461,,,,,,
756.23,,,,,,,12.4093,,4.9461,,,,,,
757.23,,,,,,,12.4093,,4.9461,,,,,,
758.23,,,,,,,12.4093,,4.9461,,,,,,
759.23,,,,,,,12.4093,,4.9461,,,,,,
760.23,,,,,,,12.3336,,3.9424,,,,,,
761.23,,,,,,,12.3336,,3.9424,,,,,,
762.23,,,,,,,12.3336,,4.9461,,,,,,
763.23,,,,,,,12.3336,,4.9461,,,,,,
764.23,,,,,,,12.3336,,4.9461,,,,,,
765.23,,,,,,,12.2579,,4.9461,,,,,,
766.23,,,,,,,12.2579,,4.9461,,,,,,
767.23,,,,,,,12.2579,,4.9461,,,,,,
768.23,,,,,,,12.2579,,3.9424,,,,,,
769.23,,,,,,,12.2579,,3.9424,,,,,,
770.23,,,,,,,12.1822,,4.9461,,,,,,
771.23,,,,,,,12.1822,,4.9461,,,,,,
772.23,,,,,,,12.1822,,3.9424,,,,,,
773.23,,,,,,,12.1822,,3.9424,,,,,,
774.23,,,,,,,12.1822,,3.9424,,,,,,
775.23,,,,,,,12.0812,,3.9424,,,,,,
776.23,,,,,,,12.0812,,3.9424,,,,,,
777.23,,,,,,,12.0812,,3.9424,,,,,,
778.23,,,,,,,12.0812,,3.9424,,,,,,
779.23,,,,,,,12.0812,,3.9424,,,,,,
780.23,,,,,,,12.0812,,3.9424,,,,,,
781.23,,,,,,,12.0055,,3.9424,,,,,,
782.23,,,,,,,12.0055,,4.9461,,,,,,
783.23,,,,,,,12.0055,,4.9461,,,,,,
784.23,,,,,,,12.0055,,3.9424,,,,,,
785.23,,,,,,,12.0055,,3.9424,,,,,,
786.23,,,,,,,12.0055,,3.9424,,,,,,
787.23,,,,,,,11.9282,,3.9424,,,,,,
788.23,,,,,,,11.9282,,3.9424,,,,,,
789.23,,,,,,,11.9282,,3.9424,,,,,,
790.23,,,,,,,11.9282,,4.9461,,,,,,
791.23,,,,,,,11.9282,,4.9461,,,,,,
792.23,,,,,,,11.8507,,4.9461,,,,,,
793.23,,,,,,,11.8507,,4.9461,,,,,,
794.23,,,,,,,11.8507,,3.9424,,,,,,
795.23,,,,,,,11.8507,,3.9424,,,,,,
796.23,,,,,,,11.8507,,4.9461,,,,,,
797.23,,,,,,,11.8507,,4.9461,,,,,,
798.23,,,,,,,11.8507,,4.9461,,,,,,
799.23,,,,,,,,,4.9461,,,,,,
800.23,,,,,,,,,4.9461,,,,,,
801.23,,,,,,,,,4.9461,,,,,,
802.23,,,,,,,,,4.9461,,,,,,
803.23,,,,,,,,,4.9461,,,,,,
804.23,,,,,,,,,5.9408,,,,,,
805.23,,,,,,,,,5.9408,,,,,,
806.23,,,,,,,,,3.9424,,,,,,
807.23,,,,,,,,,3.9424,,,,,,
808.23,,,,,,,,,5.9408,,,,,,
809.23,,,,,,,,,5.9408,,,,,,
810.23,,,,,,,,,4.9461,,,,,,
811.23,,,,,,,,,4.9461,,,,,,
812.23,,,,,,,,,4.9461,,,,,,
813.23,,,,,,,,,4.9461,,,,,,
814.23,,,,,,,,,5.9408,,,,,,
815.23,,,,,,,,,5.9408,,,,,,
816.23,,,,,,,,,3.9424,,,,,,
817.23,,,,,,,,,3.9424,,,,,,
818.23,,,,,,,,,4.9371,,,,,,
819.23,,,,,,,,,4.9371,,,,,,
820.23,,,,,,,,,4.9371,,,,,,
821.23,,,,,,,,,4.9371,,,,,,
822.23,,,,,,,,,4.9371,,,,,,
823.23,,,,,,,,,4.9371,,,,,,
824.23,,,,,,,,,3.9424,,,,,,
825.23,,,,,,,,,3.9424,,,,,,
826.23,,,,,,,,,3.9424,,,,,,
827.23,,,,,,,,,3.9424,,,,,,
828.23,,,,,,,,,3.9424,,,,,,
829.23,,,,,,,,,3.9424,,,,,,
830.23,,,,,,,,,3.9424,,,,,,
831.23,,,,,,,,,3.9424,,,,,,
832.23,,,,,,,,,3.9424,,,,,,
833.23,,,,,,,,,3.9424,,,,,,
834.23,,,,,,,,,3.9424,,,,,,
835.23,,,,,,,,,3.9424,,,,,,
836.23,,,,,,,,,3.9424,,,,,,
837.23,,,,,,,,,3.9424,,,,,,
838.23,,,,,,,,,3.9424,,,,,,
839.23,,,,,,,,,3.9424,,,,,,
840.23,,,,,,,,,3.9424,,,,,,
841.23,,,,,,,,,3.9424,,,,,,
842.23,,,,,,,,,4.9461,,,,,,
843.23,,,,,,,,,4.9461,,,,,,
844.23,,,,,,,,,3.9424,,,,,,
845.23,,,,,,,,,3.9424,,,,,,
846.23,,,,,,,,,3.9424,,,,,,
847.23,,,,,,,,,3.9424,,,,,,
848.23,,,,,,,,,3.9424,,,,,,
849.23,,,,,,,,,3.9424,,,,,,
850.23,,,,,,,,,3.9424,,,,,,
851.23,,,,,,,,,3.9424,,,,,,
852.23,,,,,,,,,3.9424,,,,,,
853.23,,,,,,,,,3.9424,,,,,,
854.23,,,,,,,,,3.9424,,,,,,
855.23,,,,,,,,,3.9424,,,,,,
856.23,,,,,,,,,3.9424,,,,,,
857.23,,,,,,,,,3.9424,,,,,,
858.23,,,,,,,,,3.9424,,,,,,
859.23,,,,,,,,,3.9424,,,,,,
860.23,,,,,,,,,3.9424,,,,,,
861.23,,,,,,,,,3.9424,,,,,,
862.23,,,,,,,,,3.9424,,,,,,
863.23,,,,,,,,,3.9424,,,,,,
864.23,,,,,,,,,3.9424,,,,,,
865.23,,,,,,,,,3.9424,,,,,,
866.23,,,,,,,,,4.9461,,,,,,
867.23,,,,,,,,,4.9461,,,,,,
868.23,,,,,,,,,3.9424,,,,,,
869.23,,,,,,,,,3.9424,,,,,,
870.23,,,,,,,,,4.9461,,,,,,
871.23,,,,,,,,,4.9461,,,,,,
872.23,,,,,,,,,3.9424,,,,,,
873.23,,,,,,,,,3.9424,,,,,,
874.23,,,,,,,,,3.9424,,,,,,
875.23,,,,,,,,,3.9424,,,,,,
876.23,,,,,,,,,3.9424,,,,,,
877.23,,,,,,,,,3.9424,,,,,,
878.23,,,,,,,,,3.9424,,,,,,
879.23,,,,,,,,,3.9424,,,,,,
880.23,,,,,,,,,3.9424,,,,,,
881.23,,,,,,,,,3.9424,,,,,,
882.23,,,,,,,,,3.9424,,,,,,
883.23,,,,,,,,,3.9424,,,,,,
884.23,,,,,,,,,4.9461,,,,,,
885.23,,,,,,,,,4.9461,,,,,,
886.23,,,,,,,,,3.9515,,,,,,
887.23,,,,,,,,,3.9515,,,,,,
888.23,,,,,,,,,3.9515,,,,,,
889.23,,,,,,,,,3.9515,,,,,,
890.23,,,,,,,,,3.9515,,,,,,
891.23,,,,,,,,,3.9515,,,,,,
892.23,,,,,,,,,4.9461,,,,,,
893.23,,,,,,,,,4.9461,,,,,,
894.23,,,,,,,,,3.9424,,,,,,
895.23,,,,,,,,,3.9424,,,,,,
896.23,,,,,,,,,3.9424,,,,,,
897.23,,,,,,,,,3.9424,,,,,,
898.23,,,,,,,,,3.9424,,,,,,
899.23,,,,,,,,,3.9424,,,,,,
900.23,,,,,,,,,4.9371,,,,,,
901.23,,,,,,,,,4.9371,,,,,,
902.23,,,,,,,,,3.9424,,,,,,
903.23,,,,,,,,,3.9424,,,,,,
904.23,,,,,,,,,3.9424,,,,,,
905.23,,,,,,,,,3.9424,,,,,,
906.23,,,,,,,,,3.9424,,,,,,
907.23,,,,,,,,,3.9424,,,,,,
908.23,,,,,,,,,3.9424,,,,,,
909.23,,,,,,,,,3.9424,,,,,,
910.23,,,,,,,,,4.9461,,,,,,
911.23,,,,,,,,,4.9461,,,,,,
912.23,,,,,,,,,3.9424,,,,,,
913.23,,,,,,,,,3.9424,,,,,,
914.23,,,,,,,,,3.9424,,,,,,
915.23,,,,,,,,,3.9424,,,,,,
916.23,,,,,,,,,4.9461,,,,,,
917.23,,,,,,,,,4.9461,,,,,,
918.23,,,,,,,,,3.9424,,,,,,
919.23,,,,,,,,,3.9424,,,,,,
920.23,,,,,,,,,3.9424,,,,,,
921.23,,,,,,,,,3.9424,,,,,,
922.23,,,,,,,,,3.9424,,,,,,
923.23,,,,,,,,,3.9424,,,,,,
924.23,,,,,,,,,3.9424,,,,,,
925.23,,,,,,,,,3.9424,,,,,,
926.23,,,,,,,,,3.9424,,,,,,
927.23,,,,,,,,,3.9424,,,,,,
928.23,,,,,,,,,3.9424,,,,,,
929.23,,,,,,,,,3.9424,,,,,,
930.23,,,,,,,,,3.9424,,,,,,
931.23,,,,,,,,,3.9424,,,,,,
932.23,,,,,,,,,3.9424,,,,,,
933.23,,,,,,,,,3.9424,,,,,,
934.23,,,,,,,,,3.9424,,,,,,
935.23,,,,,,,,,3.9424,,,,,,
936.23,,,,,,,,,3.9424,,,,,,
937.23,,,,,,,,,3.9424,,,,,,
938.23,,,,,,,,,2.9478,,,,,,
939.23,,,,,,,,,2.9478,,,,,,
940.23,,,,,,,,,3.9424,,,,,,
941.23,,,,,,,,,3.9424,,,,,,
942.23,,,,,,,,,3.9424,,,,,,
943.23,,,,,,,,,3.9424,,,,,,
944.23,,,,,,,,,3.9424,,,,,,
945.23,,,,,,,,,3.9424,,,,,,
946.23,,,,,,,,,3.9424,,,,,,
947.23,,,,,,,,,3.9424,,,,,,
948.23,,,,,,,,,3.9424,,,,,,
949.23,,,,,,,,,3.9424,,,,,,
950.23,,,,,,,,,3.9424,,,,,,
951.23,,,,,,,,,3.9424,,,,,,
952.23,,,,,,,,,3.9424,,,,,,
953.23,,,,,,,,,3.9424,,,,,,
954.23,,,,,,,,,3.9424,,,,,,
955.23,,,,,,,,,3.9424,,,,,,
956.23,,,,,,,,,3.9424,,,,,,
957.23,,,,,,,,,3.9424,,,,,,
958.23,,,,,,,,,3.9424,,,,,,
959.23,,,,,,,,,3.9424,,,,,,
960.23,,,,,,,,,3.9424,,,,,,
961.23,,,,,,,,,3.9424,,,,,,
962.23,,,,,,,,,4.9461,,,,,,
963.23,,,,,,,,,4.9461,,,,,,
964.23,,,,,,,,,3.9424,,,,,,
965.23,,,,,,,,,3.9424,,,,,,
966.23,,,,,,,,,3.9424,,,,,,
967.23,,,,,,,,,3.9424,,,,,,
968.23,,,,,,,,,2.9478,,,,,,
969.23,,,,,,,,,2.9478,,,,,,
970.23,,,,,,,,,4.9461,,,,,,
971.23,,,,,,,,,4.9461,,,,,,
972.23,,,,,,,,,3.9424,,,,,,
973.23,,,,,,,,,3.9424,,,,,,
974.23,,,,,,,,,4.9461,,,,,,
975.23,,,,,,,,,4.9461,,,,,,
976.23,,,,,,,,,3.9424,,,,,,
977.23,,,,,,,,,3.9424,,,,,,
978.23,,,,,,,,,3.9424,,,,,,
979.23,,,,,,,,,3.9424,,,,,,
980.23,,,,,,,,,3.9424,,,,,,
981.23,,,,,,,,,3.9424,,,,,,
982.23,,,,,,,,,3.9424,,,,,,
983.23,,,,,,,,,3.9424,,,,,,
984.23,,,,,,,,,3.9424,,,,,,
985.23,,,,,,,,,3.9424,,,,,,
986.23,,,,,,,,,3.9424,,,,,,
987.23,,,,,,,,,3.9424,,,,,,
988.23,,,,,,,,,3.9424,,,,,,
989.23,,,,,,,,,3.9424,,,,,,
990.23,,,,,,,,,3.9424,,,,,,
991.23,,,,,,,,,3.9424,,,,,,
992.23,,,,,,,,,4.9461,,,,,,
993.23,,,,,,,,,4.9461,,,,,,
994.23,,,,,,,,,3.9424,,,,,,
995.23,,,,,,,,,3.9424,,,,,,
996.23,,,,,,,,,3.9424,,,,,,
997.23,,,,,,,,,3.9424,,,,,,
998.23,,,,,,,,,3.9424,,,,,,
999.23,,,,,,,,,3.9424,,,,,,
1000.23,,,,,,,,,3.9424,,,,,,
1001.23,,,,,,,,,3.9424,,,,,,
1002.23,,,,,,,,,4.9371,,,,,,
1003.23,,,,,,,,,4.9371,,,,,,
1004.23,,,,,,,,,3.9424,,,,,,
1005.23,,,,,,,,,3.9424,,,,,,
1006.23,,,,,,,,,3.9424,,,,,,
1007.23,,,,,,,,,3.9424,,,,,,
1008.23,,,,,,,,,4.9461,,,,,,
1009.23,,,,,,,,,4.9461,,,,,,
1010.23,,,,,,,,,4.9461,,,,,,
1011.23,,,,,,,,,4.9461,,,,,,
1012.23,,,,,,,,,3.9424,,,,,,
1013.23,,,,,,,,,3.9424,,,,,,
1014.23,,,,,,,,,3.9424,,,,,,
1015.23,,,,,,,,,3.9424,,,,,,
1016.23,,,,,,,,,3.9424,,,,,,
1017.23,,,,,,,,,3.9424,,,,,,
1018.23,,,,,,,,,3.9424,,,,,,
1019.23,,,,,,,,,3.9424,,,,,,
1020.23,,,,,,,,,3.9424,,,,,,
1021.23,,,,,,,,,3.9424,,,,,,
1022.23,,,,,,,,,3.9424,,,,,,
1023.23,,,,,,,,,3.9424,,,,,,
1024.23,,,,,,,,,3.9424,,,,,,
1025.23,,,,,,,,,3.9424,,,,,,
1026.23,,,,,,,,,3.9424,,,,,,
1027.23,,,,,,,,,3.9424,,,,,,
1028.23,,,,,,,,,3.9424,,,,,,
1029.23,,,,,,,,,3.9424,,,,,,
1030.23,,,,,,,,,3.9424,,,,,,
1031.23,,,,,,,,,3.9424,,,,,,
1032.23,,,,,,,,,3.9424,,,,,,
1033.23,,,,,,,,,3.9424,,,,,,
1034.23,,,,,,,,,3.9424,,,,,,
1035.23,,,,,,,,,3.9424,,,,,,
1036.23,,,,,,,,,3.9424,,,,,,
1037.23,,,,,,,,,3.9424,,,,,,
1038.23,,,,,,,,,3.9424,,,,,,
1039.23,,,,,,,,,3.9424,,,,,,
1040.23,,,,,,,,,4.9461,,,,,,
1041.23,,,,,,,,,4.9461,,,,,,
1042.23,,,,,,,,,3.9424,,,,,,
1043.23,,,,,,,,,3.9424,,,,,,
1044.23,,,,,,,,,3.9424,,,,,,
1045.23,,,,,,,,,3.9424,,,,,,
1046.23,,,,,,,,,3.9424,,,,,,
1047.23,,,,,,,,,3.9424,,,,,,
1048.23,,,,,,,,,4.9461,,,,,,
1049.23,,,,,,,,,4.9461,,,,,,
1050.23,,,,,,,,,3.9424,,,,,,
1051.23,,,,,,,,,3.9424,,,,,,
1052.23,,,,,,,,,3.9424,,,,,,
1053.23,,,,,,,,,3.9424,,,,,,
1054.23,,,,,,,,,3.9424,,,,,,
1055.23,,,,,,,,,3.9424,,,,,,
1056.23,,,,,,,,,3.9424,,,,,,
1057.23,,,,,,,,,3.9424,,,,,,
