Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-618.10,3.4046,80.3605,0.4106,1.1466,46.8027,. . . . .,. . . . .,. . . . .
-617.10,3.4046,80.3605,0.4052,0.6221,46.2710,. . . . .,. . . . .,. . . . .
-616.10,3.4046,80.3605,0.4071,0.6257,45.7465,. . . . .,. . . . .,. . . . .
-615.10,3.4046,80.3605,0.4061,0.6257,45.7357,. . . . .,. . . . .,. . . . .
-614.10,3.4046,80.3605,0.4057,0.6257,45.2221,. . . . .,. . . . .,. . . . .
-613.10,3.4046,80.3605,0.4042,0.6149,45.6633,. . . . .,. . . . .,. . . . .
-612.10,3.4046,80.3605,0.4013,0.6257,44.6976,. . . . .,. . . . .,. . . . .
-611.10,3.4046,80.3605,0.3998,0.6221,44.1659,. . . . .,. . . . .,. . . . .
-610.10,3.4046,80.3605,0.3876,0.6149,43.6306,. . . . .,. . . . .,. . . . .
-609.10,3.4046,80.3605,0.3777,0.6257,43.1026,. . . . .,. . . . .,. . . . .
-608.10,3.4046,80.3605,0.3680,0.6149,42.0501,. . . . .,. . . . .,. . . . .
-607.10,3.4046,80.3605,0.3482,0.8210,39.5255,. . . . .,. . . . .,. . . . .
-606.10,3.4046,80.3605,0.3370,1.1610,35.7747,. . . . .,. . . . .,. . . . .
-605.10,3.4046,80.3605,0.3287,0.9766,32.6678,. . . . .,. . . . .,. . . . .
-604.10,3.4046,80.3605,0.3150,0.6366,28.3420,. . . . .,. . . . .,. . . . .
-603.10,3.4046,80.3605,0.3086,0.6257,25.1845,. . . . .,. . . . .,. . . . .
-602.10,3.4046,80.3605,0.3032,1.0851,21.9112,. . . . .,. . . . .,. . . . .
-601.10,3.4046,80.3605,0.2939,0.5896,18.2762,. . . . .,. . . . .,. . . . .
-600.10,3.4046,80.2847,0.2901,0.5498,15.7335,. . . . .,. . . . .,. . . . .
-599.10,3.4046,80.2847,0.2783,1.0525,13.4115,. . . . .,. . . . .,. . . . .
-598.10,3.4046,80.2847,0.2708,1.0923,11.3643,. . . . .,. . . . .,. . . . .
-597.10,3.4046,80.2847,0.2753,1.1104,9.6499,. . . . .,. . . . .,. . . . .
-596.10,3.4046,80.1838,0.2591,1.0959,8.5829,. . . . .,. . . . .,. . . . .
-595.10,3.4046,80.1838,0.1650,1.1104,7.4797,. . . . .,. . . . .,. . . . .
-594.10,3.4046,80.0577,0.2018,1.0959,6.9553,. . . . .,. . . . .,. . . . .
-593.10,3.4046,80.0577,0.2229,1.1104,6.3911,. . . . .,. . . . .,. . . . .
-592.10,3.4046,79.9820,0.2135,1.0923,5.3639,. . . . .,. . . . .,. . . . .
-591.10,3.4046,79.8810,0.2169,1.1068,4.7996,. . . . .,. . . . .,. . . . .
-590.10,3.4046,79.8810,0.1871,1.0959,4.2788,. . . . .,. . . . .,. . . . .
-589.10,3.4046,79.7549,0.1659,1.1321,4.2426,. . . . .,. . . . .,. . . . .
-588.10,3.4046,79.6792,0.1562,0.5679,3.7254,. . . . .,. . . . .,. . . . .
-587.10,3.4046,79.5025,0.1523,0.5859,3.1865,. . . . .,. . . . .,. . . . .
-586.10,3.4046,79.4268,0.1596,1.0851,2.6584,. . . . .,. . . . .,. . . . .
-585.10,3.4046,79.3511,0.1645,1.0959,2.6476,. . . . .,. . . . .,. . . . .
-584.10,3.4046,79.2502,0.1753,0.5968,2.1231,. . . . .,. . . . .,. . . . .
-583.10,3.4046,79.1745,0.1806,1.1068,2.1087,. . . . .,. . . . .,. . . . .
-582.10,3.4046,78.9726,0.1832,0.5859,2.1087,. . . . .,. . . . .,. . . . .
-581.10,3.4046,78.8969,0.1876,1.0670,1.5951,. . . . .,. . . . .,. . . . .
-580.10,3.4046,78.7707,0.1896,1.1104,1.5806,. . . . .,. . . . .,. . . . .
-579.10,3.4046,78.6698,0.2002,1.0923,1.5806,. . . . .,. . . . .,. . . . .
-578.10,3.4046,78.4931,0.2159,0.5859,1.5806,. . . . .,. . . . .,. . . . .
-577.10,3.4046,78.3670,0.2238,1.0778,1.0561,. . . . .,. . . . .,. . . . .
-576.10,3.4046,78.2660,0.2287,1.0959,1.5625,. . . . .,. . . . .,. . . . .
-575.10,3.4046,78.1651,0.2395,1.1104,1.0561,. . . . .,. . . . .,. . . . .
-574.10,3.4046,78.0642,0.2405,0.5823,1.0417,. . . . .,. . . . .,. . . . .
-573.10,3.4046,77.8332,0.2444,1.0706,1.0417,. . . . .,. . . . .,. . . . .
-572.10,3.4046,77.7556,0.2439,0.9621,1.0417,. . . . .,. . . . .,. . . . .
-571.10,3.4046,77.6523,0.2439,0.5642,1.0417,. . . . .,. . . . .,. . . . .
-570.10,3.4046,77.5490,0.2448,0.5642,1.0417,. . . . .,. . . . .,. . . . .
-569.10,3.4046,77.3423,0.2458,0.5823,0.5172,. . . . .,. . . . .,. . . . .
-568.10,3.4046,77.2389,0.2448,0.5715,0.5064,. . . . .,. . . . .,. . . . .
-567.10,3.4046,77.1356,0.2448,1.0561,0.9983,. . . . .,. . . . .,. . . . .
-566.10,3.4046,77.0323,0.2468,0.5787,0.5244,. . . . .,. . . . .,. . . . .
-565.10,3.4046,76.9306,0.2477,1.0597,0.5100,. . . . .,. . . . .,. . . . .
-564.10,3.4046,76.7540,0.2483,0.5968,0.5100,. . . . .,. . . . .,. . . . .
-563.10,3.4046,76.6530,0.2493,0.5715,0.5100,. . . . .,. . . . .,. . . . .
-562.10,3.4046,76.5521,0.2487,1.0742,0.5100,. . . . .,. . . . .,. . . . .
-561.10,3.4046,76.4512,0.2487,0.5715,0.5100,. . . . .,. . . . .,. . . . .
-560.10,3.4046,76.3754,0.2493,1.0742,0.5100,. . . . .,. . . . .,. . . . .
-559.10,3.4046,76.1736,0.2487,0.5715,0.5100,. . . . .,. . . . .,. . . . .
-558.10,3.4046,76.0726,0.2502,1.0959,0.5100,. . . . .,. . . . .,. . . . .
-557.10,3.4046,75.9969,0.2502,1.1140,0.4991,. . . . .,. . . . .,. . . . .
-556.10,3.4046,75.9212,0.2493,0.5715,0.4991,. . . . .,. . . . .,. . . . .
-555.10,3.4046,75.7194,0.2517,1.0923,0.4991,. . . . .,. . . . .,. . . . .
-554.10,3.4046,75.6184,0.2507,1.0923,0.4991,. . . . .,. . . . .,. . . . .
-553.10,3.4046,75.5175,0.2512,1.1212,0.1121,. . . . .,. . . . .,. . . . .
-552.10,3.4046,75.4418,0.2512,1.0851,0.4991,. . . . .,. . . . .,. . . . .
-551.10,3.4046,75.3408,0.2515,1.1032,-0.0109,. . . . .,. . . . .,. . . . .
-550.10,3.4046,75.1642,0.2526,1.1321,-0.0109,. . . . .,. . . . .,. . . . .
-549.10,3.4046,75.0885,0.2517,1.1032,0.4557,. . . . .,. . . . .,. . . . .
-548.10,3.4046,74.9876,0.2527,1.1285,0.4991,. . . . .,. . . . .,. . . . .
-547.10,3.4046,74.9119,0.2522,1.0923,0.4991,. . . . .,. . . . .,. . . . .
-546.10,3.4046,74.7100,0.2507,0.5823,-0.0181,. . . . .,. . . . .,. . . . .
-545.10,3.4046,74.6343,0.2512,1.0670,0.4774,. . . . .,. . . . .,. . . . .
-544.10,3.4046,74.5334,0.2522,1.1068,0.5064,. . . . .,. . . . .,. . . . .
-543.10,3.4046,74.4324,0.2522,1.0489,0.5064,. . . . .,. . . . .,. . . . .
-542.10,3.4046,74.3567,0.2507,0.5715,0.5064,. . . . .,. . . . .,. . . . .
-541.10,3.4046,74.2053,0.2498,1.1140,0.0217,. . . . .,. . . . .,. . . . .
-540.10,3.4046,74.1044,0.2507,1.1068,-0.0253,. . . . .,. . . . .,. . . . .
-539.10,3.4046,74.0034,0.2512,0.7234,-0.0253,. . . . .,. . . . .,. . . . .
-538.10,3.4046,73.9260,0.2522,0.6040,-0.0253,. . . . .,. . . . .,. . . . .
-537.10,3.4046,73.8485,0.2527,1.0851,-0.0253,. . . . .,. . . . .,. . . . .
-536.10,3.4046,73.6418,0.2508,1.1285,-0.0253,. . . . .,. . . . .,. . . . .
-535.10,3.4046,73.5643,0.2512,1.1140,-0.0253,. . . . .,. . . . .,. . . . .
-534.10,3.4046,73.4868,0.2512,1.1104,0.4232,. . . . .,. . . . .,. . . . .
-533.10,3.4046,73.3835,0.2507,1.1140,-0.0181,. . . . .,. . . . .,. . . . .
-532.10,3.4046,73.2027,0.2498,1.1285,-0.0289,. . . . .,. . . . .,. . . . .
-531.10,3.4046,73.1251,0.2512,1.1140,-0.0289,. . . . .,. . . . .,. . . . .
-530.10,3.4046,73.0218,0.2497,0.6004,0.3328,. . . . .,. . . . .,. . . . .
-529.10,3.4046,72.9455,0.2497,1.0706,-0.0289,. . . . .,. . . . .,. . . . .
-528.10,3.4046,72.8446,0.2517,1.1032,-0.0289,. . . . .,. . . . .,. . . . .
-527.10,3.4046,72.6680,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-526.10,3.4046,72.5671,0.2483,1.0923,-0.0289,. . . . .,. . . . .,. . . . .
-525.10,3.4046,72.4913,0.2488,0.8247,-0.0289,. . . . .,. . . . .,. . . . .
-524.10,3.4046,72.4156,0.2483,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-523.10,3.4046,72.2138,0.2458,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-522.10,3.4046,72.1381,0.2468,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-521.10,3.4046,72.0372,0.2435,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-520.10,3.4046,71.9362,0.2448,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-519.10,3.4046,71.8605,0.2439,0.6076,-0.0289,. . . . .,. . . . .,. . . . .
-518.10,3.4046,71.6586,0.2449,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-517.10,3.4046,71.5829,0.2449,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-516.10,3.4046,71.4820,0.2439,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-515.10,3.4046,71.3810,0.2424,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-514.10,3.4046,71.3054,0.2454,1.1068,-0.0289,. . . . .,. . . . .,. . . . .
-513.10,3.4046,71.1035,0.2410,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-512.10,3.4046,71.0026,0.2429,0.6185,-0.0289,. . . . .,. . . . .,. . . . .
-511.10,3.4046,70.9268,0.2439,1.1068,-0.0289,. . . . .,. . . . .,. . . . .
-510.10,3.4046,70.8511,0.2444,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-509.10,3.4046,70.6492,0.2433,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-508.10,3.4046,70.5736,0.2439,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-507.10,3.4046,70.4726,0.2454,1.0959,-0.0289,. . . . .,. . . . .,. . . . .
-506.10,3.4046,70.3717,0.2449,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-505.10,3.4046,70.2708,0.2439,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-504.10,3.4046,70.0941,0.2429,1.0851,-0.0289,. . . . .,. . . . .,. . . . .
-503.10,3.4046,70.0184,0.2444,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-502.10,3.4046,69.9155,0.2458,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-501.10,3.4046,69.8122,0.2464,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-500.10,3.4046,69.6313,0.2464,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-499.10,3.4046,69.5280,0.2449,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-498.10,3.4046,69.4505,0.2464,1.0923,-0.0289,. . . . .,. . . . .,. . . . .
-497.10,3.4046,69.3471,0.2454,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-496.10,3.4046,69.2438,0.2464,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-495.10,3.4046,69.0629,0.2473,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-494.10,3.4046,68.9606,0.2527,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-493.10,3.4046,68.8849,0.2454,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-492.10,3.4046,68.8092,0.2459,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-491.10,3.4046,68.7082,0.2468,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-490.10,3.4046,68.5316,0.2449,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-489.10,3.4046,68.4307,0.2469,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-488.10,3.4046,68.3550,0.2449,0.6908,-0.0289,. . . . .,. . . . .,. . . . .
-487.10,3.4046,68.2540,0.2454,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-486.10,3.4046,68.0774,0.2459,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-485.10,3.4046,67.9764,0.2439,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-484.10,3.4046,67.9007,0.2469,1.0742,-0.0289,. . . . .,. . . . .,. . . . .
-483.10,3.4046,67.7998,0.2507,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-482.10,3.4046,67.7241,0.2473,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-481.10,3.4046,67.6231,0.2458,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-480.10,3.4046,67.4717,0.2483,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-479.10,3.4046,67.3708,0.2468,0.7523,-0.0289,. . . . .,. . . . .,. . . . .
-478.10,3.4046,67.2951,0.2483,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-477.10,3.4046,67.1185,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-476.10,3.4046,67.0175,0.2473,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-475.10,3.4046,66.9418,0.2476,1.0417,-0.0289,. . . . .,. . . . .,. . . . .
-474.10,3.4046,66.8409,0.2483,0.9259,-0.0289,. . . . .,. . . . .,. . . . .
-473.10,3.4804,66.7652,0.2439,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-472.10,3.4804,66.6138,0.2478,1.0670,-0.0289,. . . . .,. . . . .,. . . . .
-471.10,3.4804,66.5129,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-470.10,3.4804,66.4119,0.2483,0.6944,-0.0289,. . . . .,. . . . .,. . . . .
-469.10,3.4804,66.3362,0.2493,1.1140,-0.0289,. . . . .,. . . . .,. . . . .
-468.10,3.4804,66.2605,0.2493,1.0887,-0.0289,. . . . .,. . . . .,. . . . .
-467.10,3.4804,66.1091,0.2478,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-466.10,3.4804,66.0082,0.2487,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-465.10,3.4804,65.9325,0.2487,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-464.10,3.4804,65.8567,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-463.10,3.4804,65.6801,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-462.10,3.4804,65.6044,0.2483,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-461.10,3.4804,65.5287,0.2512,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-460.10,3.4804,65.4530,0.2478,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-459.10,3.4804,65.3773,0.2468,1.1032,-0.0289,. . . . .,. . . . .,. . . . .
-458.10,3.4804,65.2007,0.2473,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-457.10,3.4804,65.1250,0.2464,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-456.10,3.4804,65.0240,0.2468,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-455.10,3.4804,65.0240,0.2473,1.0851,-0.0289,. . . . .,. . . . .,. . . . .
-454.10,3.4804,64.8954,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-453.10,3.4804,64.7146,0.2473,1.0959,-0.0289,. . . . .,. . . . .,. . . . .
-452.10,3.4804,64.6371,0.2458,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-451.10,3.4804,64.5596,0.2473,1.0706,-0.0289,. . . . .,. . . . .,. . . . .
-450.10,3.4804,64.4821,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-449.10,3.4804,64.3270,0.2468,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-448.10,3.4804,64.2496,0.2473,1.0742,-0.0289,. . . . .,. . . . .,. . . . .
-447.10,3.4804,64.1721,0.2478,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-446.10,3.4804,64.0170,0.2483,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-445.10,3.4804,64.0170,0.2487,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-444.10,3.4804,63.9157,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-443.10,3.4804,63.7643,0.2483,1.0344,-0.0289,. . . . .,. . . . .,. . . . .
-442.10,3.4804,63.7643,0.2512,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-441.10,3.4804,63.6381,0.2473,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-440.10,3.4804,63.4867,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-439.10,3.4804,63.4110,0.2468,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-438.10,3.4804,63.3101,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-437.10,3.4804,63.3101,0.2498,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-436.10,3.4804,63.1839,0.2493,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-435.10,3.4804,63.0325,0.2497,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-434.10,3.4804,62.9568,0.2488,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-433.10,3.4804,62.9568,0.2488,0.6330,-0.0289,. . . . .,. . . . .,. . . . .
-432.10,3.4804,62.8054,0.2547,1.1068,-0.0289,. . . . .,. . . . .,. . . . .
-431.10,3.4804,62.8054,0.2498,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-430.10,3.4804,62.5783,0.2484,1.0417,-0.0289,. . . . .,. . . . .,. . . . .
-429.10,3.4804,62.5783,0.2500,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-428.10,3.4804,62.4521,0.2493,1.0561,-0.0289,. . . . .,. . . . .,. . . . .
-427.10,3.4804,62.3764,0.2483,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-426.10,3.4804,62.3007,0.2483,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-425.10,3.4804,62.1746,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-424.10,3.4804,62.0988,0.2488,1.0525,-0.0289,. . . . .,. . . . .,. . . . .
-423.10,3.4804,62.0988,0.2473,0.6800,-0.0289,. . . . .,. . . . .,. . . . .
-422.10,3.4804,61.9727,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-421.10,3.4804,61.8717,0.2488,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-420.10,3.4804,61.7708,0.2493,0.6908,-0.0289,. . . . .,. . . . .,. . . . .
-419.10,3.4804,61.6951,0.2498,1.0887,-0.0289,. . . . .,. . . . .,. . . . .
-418.10,3.4804,61.5942,0.2488,1.0959,-0.0289,. . . . .,. . . . .,. . . . .
-417.10,3.4804,61.4932,0.2488,1.1032,-0.0289,. . . . .,. . . . .,. . . . .
-416.10,3.4804,61.3923,0.2498,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-415.10,3.4804,61.3923,0.2502,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-414.10,3.4804,61.2661,0.2468,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-413.10,3.4804,61.2661,0.2483,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-412.10,3.4804,61.0642,0.2498,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-411.10,3.4804,61.0642,0.2483,1.0381,-0.0289,. . . . .,. . . . .,. . . . .
-410.10,3.4804,60.9366,0.2502,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-409.10,3.4804,60.9366,0.2512,1.0381,-0.0289,. . . . .,. . . . .,. . . . .
-408.10,3.4804,60.8074,0.2537,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-407.10,3.4804,60.7299,0.2483,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-406.10,3.4804,60.6007,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-405.10,3.4804,60.4716,0.2478,1.0561,-0.0289,. . . . .,. . . . .,. . . . .
-404.10,3.4804,60.3941,0.2502,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-403.10,3.4804,60.3941,0.2488,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-402.10,3.4804,60.2649,0.2488,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-401.10,3.4804,60.2649,0.2488,1.0525,-0.0289,. . . . .,. . . . .,. . . . .
-400.10,3.4804,60.0582,0.2488,1.1140,-0.0289,. . . . .,. . . . .,. . . . .
-399.10,3.4804,60.0582,0.2488,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-398.10,3.4804,59.9307,0.2502,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-397.10,3.4804,59.9307,0.2498,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-396.10,3.4804,59.8045,0.2488,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-395.10,3.4804,59.6783,0.2498,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-394.10,3.4804,59.6783,0.2493,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-393.10,3.4804,59.5522,0.2498,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-392.10,3.4804,59.5522,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-391.10,3.4804,59.3755,0.2502,0.7270,-0.0289,. . . . .,. . . . .,. . . . .
-390.10,3.4804,59.3755,0.2488,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-389.10,3.4804,59.2494,0.2488,1.0163,-0.0289,. . . . .,. . . . .,. . . . .
-388.10,3.4804,59.2494,0.2502,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-387.10,3.4804,59.1232,0.2508,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-386.10,3.4804,59.0223,0.2473,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-385.10,3.4804,58.9466,0.2488,1.0344,-0.0289,. . . . .,. . . . .,. . . . .
-384.10,3.4804,58.8708,0.2488,1.0959,-0.0289,. . . . .,. . . . .,. . . . .
-383.10,3.4804,58.8708,0.2486,0.6076,-0.0289,. . . . .,. . . . .,. . . . .
-382.10,3.4804,58.7699,0.2488,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-381.10,3.4804,58.6437,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-380.10,3.4804,58.6437,0.2577,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-379.10,3.4804,58.5176,0.2488,1.0489,-0.0289,. . . . .,. . . . .,. . . . .
-378.10,3.4804,58.5176,0.2498,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-377.10,3.4804,58.3914,0.2488,1.0670,-0.0289,. . . . .,. . . . .,. . . . .
-376.10,3.4804,58.2905,0.2498,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-375.10,3.4804,58.2148,0.2488,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-374.10,3.4804,58.2148,0.2478,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-373.10,3.4804,58.0886,0.2483,1.0489,-0.0289,. . . . .,. . . . .,. . . . .
-372.10,3.4804,57.9877,0.2478,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-371.10,3.4804,57.9877,0.2478,1.0706,-0.0289,. . . . .,. . . . .,. . . . .
-370.10,3.4804,57.8615,0.2493,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-369.10,3.4804,57.8615,0.2449,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-368.10,3.4804,57.7605,0.2478,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-367.10,3.4804,57.6596,0.2478,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-366.10,3.4804,57.5839,0.2493,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-365.10,3.4804,57.5839,0.2493,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-364.10,3.4804,57.4073,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-363.10,3.4804,57.4073,0.2478,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-362.10,3.4804,57.2811,0.2488,1.0561,-0.0289,. . . . .,. . . . .,. . . . .
-361.10,3.4804,57.2811,0.2483,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-360.10,3.4804,57.2054,0.2488,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-359.10,3.4804,57.1297,0.2473,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-358.10,3.4804,57.0287,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-357.10,3.4804,56.9531,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-356.10,3.4804,56.9531,0.2488,0.9838,-0.0289,. . . . .,. . . . .,. . . . .
-355.10,3.4804,56.8521,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-354.10,3.4804,56.7512,0.2496,0.6076,-0.0289,. . . . .,. . . . .,. . . . .
-353.10,3.4804,56.7512,0.2483,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-352.10,3.4804,56.6250,0.2483,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-351.10,3.4804,56.6250,0.2473,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-350.10,3.4804,56.5241,0.2488,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-349.10,3.4804,56.4231,0.2478,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-348.10,3.4804,56.3474,0.2498,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-347.10,3.4804,56.3474,0.2502,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-346.10,3.4804,56.2717,0.2488,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-345.10,3.4804,56.1960,0.2448,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-344.10,3.4804,56.0951,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-343.10,3.4804,56.0951,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-342.10,3.4804,55.9940,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-341.10,3.4804,55.8907,0.2488,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-340.10,3.4804,55.8907,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-339.10,3.4804,55.7873,0.2488,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
