Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-7823.17,0.0000
-7823.12,0.0000
-7823.07,0.0000
-7823.02,0.0000
-7822.97,0.0000
-7822.92,0.0000
-7822.87,0.0000
-7822.82,0.0000
-7822.77,0.0000
-7822.72,0.0000
-7822.67,0.0000
-7822.62,0.0000
-7822.57,0.0000
-7822.52,0.0000
-7822.47,0.0000
-7822.42,0.0000
-7822.37,0.0000
-7822.32,0.0000
-7822.27,0.0000
-7822.22,0.0000
-7822.17,0.0000
-7822.12,0.0000
-7822.07,0.0000
-7822.02,0.0000
-7821.97,0.0000
-7821.92,0.0000
-7821.87,0.0000
-7821.82,0.0000
-7821.77,0.0000
-7821.72,0.0000
-7821.67,0.0000
-7821.62,0.0000
-7821.57,0.0000
-7821.52,0.0000
-7821.47,0.0000
-7821.42,0.0000
-7821.37,0.0000
-7821.32,0.0000
-7821.27,0.0000
-7821.22,0.0000
-7821.17,0.0000
-7821.12,0.0000
-7821.07,0.0000
-7821.02,0.0000
-7820.97,0.0000
-7820.92,0.0000
-7820.87,0.0000
-7820.82,0.0000
-7820.77,0.0000
-7820.72,0.0000
-7820.67,0.0000
-7820.62,0.0000
-7820.57,0.0000
-7820.52,0.0000
-7820.47,0.0000
-7820.42,0.0000
-7820.37,0.0000
-7820.32,0.0000
-7820.27,0.0000
-7820.22,0.0000
-7820.17,0.0000
-7820.12,0.0000
-7820.07,0.0000
-7820.02,0.0000
-7819.97,0.0000
-7819.92,0.0000
-7819.87,0.0000
-7819.82,0.0000
-7819.77,0.0000
-7819.72,0.0000
-7819.67,0.0000
-7819.62,0.0000
-7819.57,0.0000
-7819.52,0.0000
-7819.47,0.0000
-7819.42,0.0000
-7819.37,0.0000
-7819.32,0.0000
-7819.27,0.0000
-7819.22,0.0000
-7819.17,0.0000
-7819.12,0.0000
-7819.07,0.0000
-7819.02,0.0000
-7818.97,0.0000
-7818.92,0.0000
-7818.87,0.0000
-7818.82,0.0000
-7818.77,0.0000
-7818.72,0.0000
-7818.67,0.0000
-7818.62,0.0000
-7818.57,0.0000
-7818.52,0.0000
-7818.47,0.0000
-7818.42,0.0000
-7818.37,0.0000
-7818.32,0.0000
-7818.27,0.0000
-7818.22,0.0000
-7818.17,0.0000
-7818.12,0.0000
-7818.07,0.0000
-7818.02,0.0000
-7817.97,0.0000
-7817.92,0.0000
-7817.87,0.0000
-7817.82,0.0000
-7817.77,0.0000
-7817.72,0.0000
-7817.67,0.0000
-7817.62,0.0000
-7817.57,0.0000
-7817.52,0.0000
-7817.47,0.0000
-7817.42,0.0000
-7817.37,0.0000
-7817.32,0.0000
-7817.27,0.0000
-7817.22,0.0000
-7817.17,0.0000
-7817.12,0.0000
-7817.07,0.0000
-7817.02,0.0000
-7816.97,0.0000
-7816.92,0.0000
-7816.87,0.0000
-7816.82,0.0000
-7816.77,0.0000
-7816.72,0.0000
-7816.67,0.0000
-7816.62,0.0000
-7816.57,0.0000
-7816.52,0.0000
-7816.47,0.0000
-7816.42,0.0000
-7816.37,0.0000
-7816.32,0.0000
-7816.27,0.0000
-7816.22,0.0000
-7816.17,0.0000
-7816.12,0.0000
-7816.07,0.0000
-7816.02,0.0000
-7815.97,0.0000
-7815.92,0.0000
-7815.87,0.0000
-7815.82,0.0000
-7815.77,0.0000
-7815.72,0.0000
-7815.67,0.0000
-7815.62,0.0000
-7815.57,0.0000
-7815.52,0.0000
-7815.47,0.0000
-7815.42,0.0000
-7815.37,0.0000
-7815.32,0.0000
-7815.27,0.0000
-7815.22,0.0000
-7815.17,0.0000
-7815.12,0.0000
-7815.07,0.0000
-7815.02,0.0000
-7814.97,0.0000
-7814.92,0.0000
-7814.87,0.0000
-7814.82,0.0000
-7814.77,0.0000
-7814.72,0.0000
-7814.67,0.0000
-7814.62,0.0000
-7814.57,0.0000
-7814.52,0.0000
-7814.47,0.0000
-7814.42,0.0000
-7814.37,0.0000
-7814.32,0.0000
-7814.27,0.0000
-7814.22,0.0000
-7814.17,0.0000
-7814.12,0.0000
-7814.07,0.0000
-7814.02,0.0000
-7813.97,0.0000
-7813.92,0.0000
-7813.87,0.0000
-7813.82,0.0000
-7813.77,0.0000
-7813.72,0.0000
-7813.67,0.0000
-7813.62,0.0000
-7813.57,0.0000
-7813.52,0.0000
-7813.47,0.0000
-7813.42,0.0000
-7813.37,0.0000
-7813.32,0.0000
-7813.27,0.0000
-7813.22,0.0000
-7813.17,0.0000
-7813.12,0.0000
-7813.07,0.0000
-7813.02,0.0000
-7812.97,0.0000
-7812.92,0.0000
-7812.87,0.0000
-7812.82,0.0000
-7812.77,0.0000
-7812.72,0.0000
-7812.67,0.0000
-7812.62,0.0000
-7812.57,0.0000
-7812.52,0.0000
-7812.47,0.0000
-7812.42,0.0000
-7812.37,0.0000
-7812.32,0.0000
-7812.27,0.0000
-7812.22,0.0000
-7812.17,0.0000
-7812.12,0.0000
-7812.07,0.0000
-7812.02,0.0000
-7811.97,0.0000
-7811.92,0.0000
-7811.87,0.0000
-7811.82,0.0000
-7811.77,0.0000
-7811.72,0.0000
-7811.67,0.0000
-7811.62,0.0000
-7811.57,0.0000
-7811.52,0.0000
-7811.47,0.0000
-7811.42,0.0000
-7811.37,0.0000
-7811.32,0.0000
-7811.27,0.0000
-7811.22,0.0000
-7811.17,0.0000
-7811.12,0.0000
-7811.07,0.0000
-7811.02,0.0000
-7810.97,0.0000
-7810.92,0.0000
-7810.87,0.0000
-7810.82,0.0000
-7810.77,0.0000
-7810.72,0.0000
-7810.67,0.0000
-7810.62,0.0000
-7810.57,0.0000
-7810.52,0.0000
-7810.47,0.0000
-7810.42,0.0000
-7810.37,0.0000
-7810.32,0.0000
-7810.27,0.0000
-7810.22,0.0000
-7810.17,0.0000
-7810.12,0.0000
-7810.07,0.0000
-7810.02,0.0000
-7809.97,0.0000
-7809.92,0.0000
-7809.87,0.0000
-7809.82,0.0000
-7809.77,0.0000
-7809.72,0.0000
-7809.67,0.0000
-7809.62,0.0000
-7809.57,0.0000
-7809.52,0.0000
-7809.47,0.0000
-7809.42,0.0000
-7809.37,0.0000
-7809.32,0.0000
-7809.27,0.0000
-7809.22,0.0000
-7809.17,0.0000
-7809.12,0.0000
-7809.07,0.0000
-7809.02,0.0000
-7808.97,0.0000
-7808.92,0.0000
-7808.87,0.0000
-7808.82,0.0000
-7808.77,0.0000
-7808.72,0.0000
-7808.67,0.0000
-7808.62,0.0000
-7808.57,0.0000
-7808.52,0.0000
-7808.47,0.0000
-7808.42,0.0000
-7808.37,0.0000
-7808.32,0.0000
-7808.27,0.0000
-7808.22,0.0000
-7808.17,0.0000
-7808.12,0.0000
-7808.07,0.0000
-7808.02,0.0000
-7807.97,0.0000
-7807.92,0.0000
-7807.87,0.0000
-7807.82,0.0000
-7807.77,0.0000
-7807.72,0.0000
-7807.67,0.0000
-7807.62,0.0000
-7807.57,0.0000
-7807.52,0.0000
-7807.47,0.0000
-7807.42,0.0000
-7807.37,0.0000
-7807.32,0.0000
-7807.27,0.0000
-7807.22,0.0000
-7807.17,0.0000
-7807.12,0.0000
-7807.07,0.0000
-7807.02,0.0000
-7806.97,0.0000
-7806.92,0.0000
-7806.87,0.0000
-7806.82,0.0000
-7806.77,0.0000
-7806.72,0.0000
-7806.67,0.0000
-7806.62,0.0000
-7806.57,0.0000
-7806.52,0.0000
-7806.47,0.0000
-7806.42,0.0000
-7806.37,0.0000
-7806.32,0.0000
-7806.27,0.0000
-7806.22,0.0000
-7806.17,0.0000
-7806.12,0.0000
-7806.07,0.0000
-7806.02,0.0000
-7805.97,0.0000
-7805.92,0.0000
-7805.87,0.0000
-7805.82,0.0000
-7805.77,0.0000
-7805.72,0.0000
-7805.67,0.0000
-7805.62,0.0000
-7805.57,0.0000
-7805.52,0.0000
-7805.47,0.0000
-7805.42,0.0000
-7805.37,0.0000
-7805.32,0.0000
-7805.27,0.0000
-7805.22,0.0000
-7805.17,0.0000
-7805.12,0.0000
-7805.07,0.0000
-7805.02,0.0000
-7804.97,0.0000
-7804.92,0.0000
-7804.87,0.0000
-7804.82,0.0000
-7804.77,0.0000
-7804.72,0.0000
-7804.67,0.0000
-7804.62,0.0000
-7804.57,0.0000
-7804.52,0.0000
-7804.47,0.0000
-7804.42,0.0000
-7804.37,0.0000
-7804.32,0.0000
-7804.27,0.0000
-7804.22,0.0000
-7804.17,0.0000
-7804.12,0.0000
-7804.07,0.0000
-7804.02,0.0000
-7803.97,0.0000
-7803.92,0.0000
-7803.87,0.0000
-7803.82,0.0000
-7803.77,0.0000
-7803.72,0.0000
-7803.67,0.0000
-7803.62,0.0000
-7803.57,0.0000
-7803.52,0.0000
-7803.47,0.0000
-7803.42,0.0000
-7803.37,0.0000
-7803.32,0.0000
-7803.27,0.0000
-7803.22,0.0000
-7803.17,0.0000
-7803.12,0.0000
-7803.07,0.0000
-7803.02,0.0000
-7802.97,0.0000
-7802.92,0.0000
-7802.87,0.0000
-7802.82,0.0000
-7802.77,0.0000
-7802.72,0.0000
-7802.67,0.0000
-7802.62,0.0000
-7802.57,0.0000
-7802.52,0.0000
-7802.47,0.0000
-7802.42,0.0000
-7802.37,0.0000
-7802.32,0.0000
-7802.27,0.0000
-7802.22,0.0000
-7802.17,0.0000
-7802.12,0.0000
-7802.07,0.0000
-7802.02,0.0000
-7801.97,0.0000
-7801.92,0.0000
-7801.87,0.0000
