Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-7790.07,0.0000
-7790.02,0.0000
-7789.97,0.0000
-7789.92,0.0000
-7789.87,0.0000
-7789.82,0.0000
-7789.77,0.0000
-7789.72,0.0000
-7789.67,0.0000
-7789.62,0.0000
-7789.57,0.0000
-7789.52,0.0000
-7789.47,0.0000
-7789.42,0.0000
-7789.37,0.0000
-7789.32,0.0000
-7789.27,0.0000
-7789.22,0.0000
-7789.17,0.0000
-7789.12,0.0000
-7789.07,0.0000
-7789.02,0.0000
-7788.97,0.0000
-7788.92,0.0000
-7788.87,0.0000
-7788.82,0.0000
-7788.77,0.0000
-7788.72,0.0000
-7788.67,0.0000
-7788.62,0.0000
-7788.57,0.0000
-7788.52,0.0000
-7788.47,0.0000
-7788.42,0.0000
-7788.37,0.0000
-7788.32,0.0000
-7788.27,0.0000
-7788.22,0.0000
-7788.17,0.0000
-7788.12,0.0000
-7788.07,0.0000
-7788.02,0.0000
-7787.97,0.0000
-7787.92,0.0000
-7787.87,0.0000
-7787.82,0.0000
-7787.77,0.0000
-7787.72,0.0000
-7787.67,0.0000
-7787.62,0.0000
-7787.57,0.0000
-7787.52,0.0000
-7787.47,0.0000
-7787.42,0.0000
-7787.37,0.0000
-7787.32,0.0000
-7787.27,0.0000
-7787.22,0.0000
-7787.17,0.0000
-7787.12,0.0000
-7787.07,0.0000
-7787.02,0.0000
-7786.97,0.0000
-7786.92,0.0000
-7786.87,0.0000
-7786.82,0.0000
-7786.77,0.0000
-7786.72,0.0000
-7786.67,0.0000
-7786.62,0.0000
-7786.57,0.0000
-7786.52,0.0000
-7786.47,0.0000
-7786.42,0.0000
-7786.37,0.0000
-7786.32,0.0000
-7786.27,0.0000
-7786.22,0.0000
-7786.17,0.0000
-7786.12,0.0000
-7786.07,0.0000
-7786.02,0.0000
-7785.97,0.0000
-7785.92,0.0000
-7785.87,0.0000
-7785.82,0.0000
-7785.77,0.0000
-7785.72,0.0000
-7785.67,0.0000
-7785.62,0.0000
-7785.57,0.0000
-7785.52,0.0000
-7785.47,0.0000
-7785.42,0.0000
-7785.37,0.0000
-7785.32,0.0000
-7785.27,0.0000
-7785.22,0.0000
-7785.17,0.0000
-7785.12,0.0000
-7785.07,0.0000
-7785.02,0.0000
-7784.97,0.0000
-7784.92,0.0000
-7784.87,0.0000
-7784.82,0.0000
-7784.77,0.0000
-7784.72,0.0000
-7784.67,0.0000
-7784.62,0.0000
-7784.57,0.0000
-7784.52,0.0000
-7784.47,0.0000
-7784.42,0.0000
-7784.37,0.0000
-7784.32,0.0000
-7784.27,0.0000
-7784.22,0.0000
-7784.17,0.0000
-7784.12,0.0000
-7784.07,0.0000
-7784.02,0.0000
-7783.97,0.0000
-7783.92,0.0000
-7783.87,0.0000
-7783.82,0.0000
-7783.77,0.0000
-7783.72,0.0000
-7783.67,0.0000
-7783.62,0.0000
-7783.57,0.0000
-7783.52,0.0000
-7783.47,0.0000
-7783.42,0.0000
-7783.37,0.0000
-7783.32,0.0000
-7783.27,0.0000
-7783.22,0.0000
-7783.17,0.0000
-7783.12,0.0000
-7783.07,0.0000
-7783.02,0.0000
-7782.97,0.0000
-7782.92,0.0000
-7782.87,0.0000
-7782.82,0.0000
-7782.77,0.0000
-7782.72,0.0000
-7782.67,0.0000
-7782.62,0.0000
-7782.57,0.0000
-7782.52,0.0000
-7782.47,0.0000
-7782.42,0.0000
-7782.37,0.0000
-7782.32,0.0000
-7782.27,0.0000
-7782.22,0.0000
-7782.17,0.0000
-7782.12,0.0000
-7782.07,0.0000
-7782.02,0.0000
-7781.97,0.0000
-7781.92,0.0000
-7781.87,0.0000
-7781.82,0.0000
-7781.77,0.0000
-7781.72,0.0000
-7781.67,0.0000
-7781.62,0.0000
-7781.57,0.0000
-7781.52,0.0000
-7781.47,0.0000
-7781.42,0.0000
-7781.37,0.0000
-7781.32,0.0000
-7781.27,0.0000
-7781.22,0.0000
-7781.17,0.0000
-7781.12,0.0000
-7781.07,0.0000
-7781.02,0.0000
-7780.97,0.0000
-7780.92,0.0000
-7780.87,0.0000
-7780.82,0.0000
-7780.77,0.0000
-7780.72,0.0000
-7780.67,0.0000
-7780.62,0.0000
-7780.57,0.0000
-7780.52,0.0000
-7780.47,0.0000
-7780.42,0.0000
-7780.37,0.0000
-7780.32,0.0000
-7780.27,0.0000
-7780.22,0.0000
-7780.17,0.0000
-7780.12,0.0000
-7780.07,0.0000
-7780.02,0.0000
-7779.97,0.0000
-7779.92,0.0000
-7779.87,0.0000
-7779.82,0.0000
-7779.77,0.0000
-7779.72,0.0000
-7779.67,0.0000
-7779.62,0.0000
-7779.57,0.0000
-7779.52,0.0000
-7779.47,0.0000
-7779.42,0.0000
-7779.37,0.0000
-7779.32,0.0000
-7779.27,0.0000
-7779.22,0.0000
-7779.17,0.0000
-7779.12,0.0000
-7779.07,0.0000
-7779.02,0.0000
-7778.97,0.0000
-7778.92,0.0000
-7778.87,0.0000
-7778.82,0.0000
-7778.77,0.0000
-7778.72,0.0000
-7778.67,0.0000
-7778.62,0.0000
-7778.57,0.0000
-7778.52,0.0000
-7778.47,0.0000
-7778.42,0.0000
-7778.37,0.0000
-7778.32,0.0000
-7778.27,0.0000
-7778.22,0.0000
-7778.17,0.0000
-7778.12,0.0000
-7778.07,0.0000
-7778.02,0.0000
-7777.97,0.0000
-7777.92,0.0000
-7777.87,0.0000
-7777.82,0.0000
-7777.77,0.0000
-7777.72,0.0000
-7777.67,0.0000
-7777.62,0.0000
-7777.57,0.0000
-7777.52,0.0000
-7777.47,0.0000
-7777.42,0.0000
-7777.37,0.0000
-7777.32,0.0000
-7777.27,0.0000
-7777.22,0.0000
-7777.17,0.0000
-7777.12,0.0000
-7777.07,0.0000
-7777.02,0.0000
-7776.97,0.0000
-7776.92,0.0000
-7776.87,0.0000
-7776.82,0.0000
-7776.77,0.0000
-7776.72,0.0000
-7776.67,0.0000
-7776.62,0.0000
-7776.57,0.0000
-7776.52,0.0000
-7776.47,0.0000
-7776.42,0.0000
-7776.37,0.0000
-7776.32,0.0000
-7776.27,0.0000
-7776.22,0.0000
-7776.17,0.0000
-7776.12,0.0000
-7776.07,0.0000
-7776.02,0.0000
-7775.97,0.0000
-7775.92,0.0000
-7775.87,0.0000
-7775.82,0.0000
-7775.77,0.0000
-7775.72,0.0000
-7775.67,0.0000
-7775.62,0.0000
-7775.57,0.0000
-7775.52,0.0000
-7775.47,0.0000
-7775.42,0.0000
-7775.37,0.0000
-7775.32,0.0000
-7775.27,0.0000
-7775.22,0.0000
-7775.17,0.0000
-7775.12,0.0000
-7775.07,0.0000
-7775.02,0.0000
-7774.97,0.0000
-7774.92,0.0000
-7774.87,0.0000
-7774.82,0.0000
-7774.77,0.0000
-7774.72,0.0000
-7774.67,0.0000
-7774.62,0.0000
-7774.57,0.0000
-7774.52,0.0000
-7774.47,0.0000
-7774.42,0.0000
-7774.37,0.0000
-7774.32,0.0000
-7774.27,0.0000
-7774.22,0.0000
-7774.17,0.0000
-7774.12,0.0000
-7774.07,0.0000
-7774.02,0.0000
-7773.97,0.0000
-7773.92,0.0000
-7773.87,0.0000
-7773.82,0.0000
-7773.77,0.0000
-7773.72,0.0000
-7773.67,0.0000
-7773.62,0.0000
-7773.57,0.0000
-7773.52,0.0000
-7773.47,0.0000
-7773.42,0.0000
-7773.37,0.0000
-7773.32,0.0000
-7773.27,0.0000
-7773.22,0.0000
-7773.17,0.0000
-7773.12,0.0000
-7773.07,0.0000
-7773.02,0.0000
-7772.97,0.0000
-7772.92,0.0000
-7772.87,0.0000
-7772.82,0.0000
-7772.77,0.0000
-7772.72,0.0000
-7772.67,0.0000
-7772.62,0.0000
-7772.57,0.0000
-7772.52,0.0000
-7772.47,0.0000
-7772.42,0.0000
-7772.37,0.0000
-7772.32,0.0000
-7772.27,0.0000
-7772.22,0.0000
-7772.17,0.0000
-7772.12,0.0000
-7772.07,0.0000
-7772.02,0.0000
-7771.97,0.0000
-7771.92,0.0000
-7771.87,0.0000
-7771.82,0.0000
-7771.77,0.0000
-7771.72,0.0000
-7771.67,0.0000
-7771.62,0.0000
-7771.57,0.0000
-7771.52,0.0000
-7771.47,0.0000
-7771.42,0.0000
-7771.37,0.0000
-7771.32,0.0000
-7771.27,0.0000
-7771.22,0.0000
-7771.17,0.0000
-7771.12,0.0000
-7771.07,0.0000
-7771.02,0.0000
-7770.97,0.0000
-7770.92,0.0000
-7770.87,0.0000
-7770.82,0.0000
-7770.77,0.0000
-7770.72,0.0000
-7770.67,0.0000
-7770.62,0.0000
-7770.57,0.0000
-7770.52,0.0000
-7770.47,0.0000
-7770.42,0.0000
-7770.37,0.0000
-7770.32,0.0000
-7770.27,0.0000
-7770.22,0.0000
-7770.17,0.0000
-7770.12,0.0000
-7770.07,0.0000
-7770.02,0.0000
-7769.97,0.0000
-7769.92,0.0000
-7769.87,0.0000
-7769.82,0.0000
-7769.77,0.0000
-7769.72,0.0000
-7769.67,0.0000
-7769.62,0.0000
-7769.57,0.0000
-7769.52,0.0000
-7769.47,0.0000
-7769.42,0.0000
-7769.37,0.0000
-7769.32,0.0000
-7769.27,0.0000
-7769.22,0.0000
-7769.17,0.0000
-7769.12,0.0000
-7769.07,0.0000
-7769.02,0.0000
-7768.97,0.0000
-7768.92,0.0000
-7768.87,0.0000
-7768.82,0.0000
-7768.77,0.0000
-7768.72,0.0000
-7768.67,0.0000
-7768.62,0.0000
-7768.57,0.0000
-7768.52,0.0000
-7768.47,0.0000
-7768.42,0.0000
-7768.37,0.0000
-7768.32,0.0000
-7768.27,0.0000
-7768.22,0.0000
-7768.17,0.0000
-7768.12,0.0000
-7768.07,0.0000
-7768.02,0.0000
-7767.97,0.0000
-7767.92,0.0000
-7767.87,0.0000
-7767.82,0.0000
-7767.77,0.0000
-7767.72,0.0000
-7767.67,0.0000
-7767.62,0.0000
-7767.57,0.0000
-7767.52,0.0000
-7767.47,0.0000
-7767.42,0.0000
-7767.37,0.0000
-7767.32,0.0000
-7767.27,0.0000
-7767.22,0.0000
-7767.17,0.0000
-7767.12,0.0000
-7767.07,0.0000
-7767.02,0.0000
-7766.97,0.0000
-7766.92,0.0000
-7766.87,0.0000
-7766.82,0.0000
-7766.77,0.0000
-7766.72,0.0000
-7766.67,0.0000
-7766.62,0.0000
-7766.57,0.0000
-7766.52,0.0000
-7766.47,0.0000
-7766.42,0.0000
-7766.37,0.0000
-7766.32,0.0000
-7766.27,0.0000
-7766.22,0.0000
-7766.17,0.0000
-7766.12,0.0000
-7766.07,0.0000
-7766.02,0.0000
-7765.97,0.0000
-7765.92,0.0000
-7765.87,0.0000
-7765.82,0.0000
-7765.77,0.0000
-7765.72,0.0000
-7765.67,0.0000
-7765.62,0.0000
-7765.57,0.0000
-7765.52,0.0000
-7765.47,0.0000
-7765.42,0.0000
-7765.37,0.0000
-7765.32,0.0000
-7765.27,0.0000
-7765.22,0.0000
-7765.17,0.0000
-7765.12,0.0000
-7765.07,0.0000
-7765.02,0.0000
-7764.97,0.0000
-7764.92,0.0000
-7764.87,0.0000
-7764.82,0.0000
-7764.77,0.0000
-7764.72,0.0000
-7764.67,0.0000
-7764.62,0.0000
-7764.57,0.0000
-7764.52,0.0000
-7764.47,0.0000
-7764.42,0.0000
-7764.37,0.0000
-7764.32,0.0000
-7764.27,0.0000
-7764.22,0.0000
-7764.17,0.0000
-7764.12,0.0000
-7764.07,0.0000
-7764.02,0.0000
-7763.97,0.0000
-7763.92,0.0000
-7763.87,0.0000
-7763.82,0.0000
-7763.77,0.0000
-7763.72,0.0000
-7763.67,0.0000
-7763.62,0.0000
-7763.57,0.0000
-7763.52,0.0000
-7763.47,0.0000
-7763.42,0.0000
-7763.37,0.0000
-7763.32,0.0000
-7763.27,0.0000
-7763.22,0.0000
-7763.17,0.0000
-7763.12,0.0000
-7763.07,0.0000
-7763.02,0.0000
-7762.97,0.0000
-7762.92,0.0000
-7762.87,0.0000
-7762.82,0.0000
-7762.77,0.0000
-7762.72,0.0000
-7762.67,0.0000
-7762.62,0.0000
-7762.57,0.0000
-7762.52,0.0000
-7762.47,0.0000
-7762.42,0.0000
-7762.37,0.0000
-7762.32,0.0000
-7762.27,0.0000
-7762.22,0.0000
-7762.17,0.0000
-7762.12,0.0000
-7762.07,0.0000
-7762.02,0.0000
-7761.97,0.0000
-7761.92,0.0000
-7761.87,0.0000
-7761.82,0.0000
-7761.77,0.0000
-7761.72,0.0000
-7761.67,0.0000
-7761.62,0.0000
-7761.57,0.0000
-7761.52,0.0000
-7761.47,0.0000
-7761.42,0.0000
-7761.37,0.0000
-7761.32,0.0000
-7761.27,0.0000
-7761.22,0.0000
-7761.17,0.0000
-7761.12,0.0000
-7761.07,0.0000
-7761.02,0.0000
-7760.97,0.0000
-7760.92,0.0000
-7760.87,0.0000
-7760.82,0.0000
-7760.77,0.0000
-7760.72,0.0000
-7760.67,0.0000
-7760.62,0.0000
-7760.57,0.0000
-7760.52,0.0000
-7760.47,0.0000
-7760.42,0.0000
-7760.37,0.0000
-7760.32,0.0000
-7760.27,0.0000
-7760.22,0.0000
-7760.17,0.0000
-7760.12,0.0000
-7760.07,0.0000
-7760.02,0.0000
-7759.97,0.0000
-7759.92,0.0000
-7759.87,0.0000
-7759.82,0.0000
-7759.77,0.0000
-7759.72,0.0000
-7759.67,0.0000
-7759.62,0.0000
-7759.57,0.0000
-7759.52,0.0000
-7759.47,0.0000
-7759.42,0.0000
-7759.37,0.0000
-7759.32,0.0000
-7759.27,0.0000
-7759.22,0.0000
-7759.17,0.0000
-7759.12,0.0000
-7759.07,0.0000
-7759.02,0.0000
-7758.97,0.0000
-7758.92,0.0000
-7758.87,0.0000
-7758.82,0.0000
-7758.77,0.0000
-7758.72,0.0000
-7758.67,0.0000
-7758.62,0.0000
-7758.57,0.0000
-7758.52,0.0000
-7758.47,0.0000
-7758.42,0.0000
-7758.37,0.0000
-7758.32,0.0000
-7758.27,0.0000
-7758.22,0.0000
-7758.17,0.0000
-7758.12,0.0000
-7758.07,0.0000
-7758.02,0.0000
-7757.97,0.0000
-7757.92,0.0000
-7757.87,0.0000
-7757.82,0.0000
-7757.77,0.0000
-7757.72,0.0000
-7757.67,0.0000
-7757.62,0.0000
-7757.57,0.0000
-7757.52,0.0000
-7757.47,0.0000
-7757.42,0.0000
-7757.37,0.0000
-7757.32,0.0000
-7757.27,0.0000
-7757.22,0.0000
-7757.17,0.0000
-7757.12,0.0000
-7757.07,0.0000
-7757.02,0.0000
-7756.97,0.0000
-7756.92,0.0000
-7756.87,0.0000
-7756.82,0.0000
-7756.77,0.0000
-7756.72,0.0000
-7756.67,0.0000
-7756.62,0.0000
-7756.57,0.0000
-7756.52,0.0000
-7756.47,0.0000
-7756.42,0.0000
-7756.37,0.0000
-7756.32,0.0000
-7756.27,0.0000
-7756.22,0.0000
-7756.17,0.0000
-7756.12,0.0000
-7756.07,0.0000
-7756.02,0.0000
-7755.97,0.0000
-7755.92,0.0000
-7755.87,0.0000
-7755.82,0.0000
-7755.77,0.0000
-7755.72,0.0000
-7755.67,0.0000
-7755.62,0.0000
-7755.57,0.0000
-7755.52,0.0000
-7755.47,0.0000
-7755.42,0.0000
-7755.37,0.0000
-7755.32,0.0000
-7755.27,0.0000
-7755.22,0.0000
-7755.17,0.0000
-7755.12,0.0000
-7755.07,0.0000
-7755.02,0.0000
-7754.97,0.0000
-7754.92,0.0000
-7754.87,0.0000
-7754.82,0.0000
-7754.77,0.0000
-7754.72,0.0000
-7754.67,0.0000
-7754.62,0.0000
-7754.57,0.0000
-7754.52,0.0000
-7754.47,0.0000
-7754.42,0.0000
-7754.37,0.0000
-7754.32,0.0000
-7754.27,0.0000
-7754.22,0.0000
-7754.17,0.0000
-7754.12,0.0000
-7754.07,0.0000
-7754.02,0.0000
-7753.97,0.0000
-7753.92,0.0000
-7753.87,0.0000
-7753.82,0.0000
-7753.77,0.0000
-7753.72,0.0000
-7753.67,0.0000
-7753.62,0.0000
-7753.57,0.0000
-7753.52,0.0000
-7753.47,0.0000
-7753.42,0.0000
-7753.37,0.0000
-7753.32,0.0000
-7753.27,0.0000
-7753.22,0.0000
-7753.17,0.0000
-7753.12,0.0000
-7753.07,0.0000
-7753.02,0.0000
-7752.97,0.0000
-7752.92,0.0000
-7752.87,0.0000
-7752.82,0.0000
-7752.77,0.0000
-7752.72,0.0000
-7752.67,0.0000
-7752.62,0.0000
-7752.57,0.0000
-7752.52,0.0000
-7752.47,0.0000
-7752.42,0.0000
-7752.37,0.0000
-7752.32,0.0000
-7752.27,0.0000
-7752.22,0.0000
-7752.17,0.0000
-7752.12,0.0000
-7752.07,0.0000
-7752.02,0.0000
-7751.97,0.0000
-7751.92,0.0000
-7751.87,0.0000
-7751.82,0.0000
-7751.77,0.0000
-7751.72,0.0000
-7751.67,0.0000
-7751.62,0.0000
-7751.57,0.0000
-7751.52,0.0000
-7751.47,0.0000
-7751.42,0.0000
-7751.37,0.0000
-7751.32,0.0000
-7751.27,0.0000
-7751.22,0.0000
-7751.17,0.0000
-7751.12,0.0000
-7751.07,0.0000
-7751.02,0.0000
-7750.97,0.0000
-7750.92,0.0000
-7750.87,0.0000
-7750.82,0.0000
-7750.77,0.0000
-7750.72,0.0000
-7750.67,0.0000
-7750.62,0.0000
-7750.57,0.0000
-7750.52,0.0000
-7750.47,0.0000
-7750.42,0.0000
-7750.37,0.0000
-7750.32,0.0000
-7750.27,0.0000
-7750.22,0.0000
-7750.17,0.0000
-7750.12,0.0000
-7750.07,0.0000
-7750.02,0.0000
-7749.97,0.0000
-7749.92,0.0000
-7749.87,0.0000
-7749.82,0.0000
-7749.77,0.0000
-7749.72,0.0000
-7749.67,0.0000
-7749.62,0.0000
-7749.57,0.0000
-7749.52,0.0000
-7749.47,0.0000
-7749.42,0.0000
-7749.37,0.0000
-7749.32,0.0000
-7749.27,0.0000
-7749.22,0.0000
-7749.17,0.0000
-7749.12,0.0000
-7749.07,0.0000
-7749.02,0.0000
-7748.97,0.0000
-7748.92,0.0000
-7748.87,0.0000
-7748.82,0.0000
-7748.77,0.0000
-7748.72,0.0000
-7748.67,0.0000
-7748.62,0.0000
-7748.57,0.0000
-7748.52,0.0000
-7748.47,0.0000
-7748.42,0.0000
-7748.37,0.0000
-7748.32,0.0000
-7748.27,0.0000
-7748.22,0.0000
-7748.17,0.0000
-7748.12,0.0000
-7748.07,0.0000
-7748.02,0.0000
-7747.97,0.0000
-7747.92,0.0000
-7747.87,0.0000
-7747.82,0.0000
-7747.77,0.0000
-7747.72,0.0000
-7747.67,0.0000
-7747.62,0.0000
-7747.57,0.0000
-7747.52,0.0000
-7747.47,0.0000
-7747.42,0.0000
-7747.37,0.0000
-7747.32,0.0000
-7747.27,0.0000
-7747.22,0.0000
-7747.17,0.0000
-7747.12,0.0000
-7747.07,0.0000
-7747.02,0.0000
-7746.97,0.0000
-7746.92,0.0000
-7746.87,0.0000
-7746.82,0.0000
-7746.77,0.0000
-7746.72,0.0000
-7746.67,0.0000
-7746.62,0.0000
-7746.57,0.0000
-7746.52,0.0000
-7746.47,0.0000
-7746.42,0.0000
-7746.37,0.0000
-7746.32,0.0000
-7746.27,0.0000
-7746.22,0.0000
-7746.17,0.0000
-7746.12,0.0000
-7746.07,0.0000
-7746.02,0.0000
-7745.97,0.0000
-7745.92,0.0000
-7745.87,0.0000
-7745.82,0.0000
-7745.77,0.0000
-7745.72,0.0000
-7745.67,0.0000
-7745.62,0.0000
-7745.57,0.0000
-7745.52,0.0000
-7745.47,0.0000
-7745.42,0.0000
-7745.37,0.0000
-7745.32,0.0000
-7745.27,0.0000
-7745.22,0.0000
-7745.17,0.0000
-7745.12,0.0000
-7745.07,0.0000
-7745.02,0.0000
-7744.97,0.0000
-7744.92,0.0000
-7744.87,0.0000
-7744.82,0.0000
-7744.77,0.0000
-7744.72,0.0000
-7744.67,0.0000
-7744.62,0.0000
-7744.57,0.0000
-7744.52,0.0000
-7744.47,0.0000
-7744.42,0.0000
-7744.37,0.0000
-7744.32,0.0000
-7744.27,0.0000
-7744.22,0.0000
-7744.17,0.0000
-7744.12,0.0000
-7744.07,0.0000
-7744.02,0.0000
-7743.97,0.0000
-7743.92,0.0000
-7743.87,0.0000
-7743.82,0.0000
-7743.77,0.0000
-7743.72,0.0000
-7743.67,0.0000
-7743.62,0.0000
-7743.57,0.0000
-7743.52,0.0000
-7743.47,0.0000
-7743.42,0.0000
-7743.37,0.0000
-7743.32,0.0000
-7743.27,0.0000
-7743.22,0.0000
-7743.17,0.0000
-7743.12,0.0000
-7743.07,0.0000
-7743.02,0.0000
-7742.97,0.0000
-7742.92,0.0000
-7742.87,0.0000
-7742.82,0.0000
-7742.77,0.0000
-7742.72,0.0000
-7742.67,0.0000
-7742.62,0.0000
-7742.57,0.0000
-7742.52,0.0000
-7742.47,0.0000
-7742.42,0.0000
-7742.37,0.0000
-7742.32,0.0000
-7742.27,0.0000
-7742.22,0.0000
-7742.17,0.0000
-7742.12,0.0000
-7742.07,0.0000
-7742.02,0.0000
-7741.97,0.0000
-7741.92,0.0000
-7741.87,0.0000
-7741.82,0.0000
-7741.77,0.0000
-7741.72,0.0000
-7741.67,0.0000
-7741.62,0.0000
-7741.57,0.0000
-7741.52,0.0000
-7741.47,0.0000
-7741.42,0.0000
-7741.37,0.0000
-7741.32,0.0000
-7741.27,0.0000
-7741.22,0.0000
-7741.17,0.0000
-7741.12,0.0000
-7741.07,0.0000
-7741.02,0.0000
-7740.97,0.0000
-7740.92,0.0000
-7740.87,0.0000
-7740.82,0.0000
-7740.77,0.0000
-7740.72,0.0000
-7740.67,0.0000
-7740.62,0.0000
-7740.57,0.0000
-7740.52,0.0000
-7740.47,0.0000
-7740.42,0.0000
-7740.37,0.0000
-7740.32,0.0000
-7740.27,0.0000
-7740.22,0.0000
-7740.17,0.0000
-7740.12,0.0000
-7740.07,0.0000
-7740.02,0.0000
-7739.97,0.0000
-7739.92,0.0000
-7739.87,0.0000
-7739.82,0.0000
-7739.77,0.0000
-7739.72,0.0000
-7739.67,0.0000
-7739.62,0.0000
-7739.57,0.0000
-7739.52,0.0000
-7739.47,0.0000
-7739.42,0.0000
-7739.37,0.0000
-7739.32,0.0000
-7739.27,0.0000
-7739.22,0.0000
-7739.17,0.0000
-7739.12,0.0000
-7739.07,0.0000
-7739.02,0.0000
-7738.97,0.0000
-7738.92,0.0000
-7738.87,0.0000
-7738.82,0.0000
-7738.77,0.0000
-7738.72,0.0000
-7738.67,0.0000
-7738.62,0.0000
-7738.57,0.0000
-7738.52,0.0000
-7738.47,0.0000
-7738.42,0.0000
-7738.37,0.0000
-7738.32,0.0000
-7738.27,0.0000
-7738.22,0.0000
-7738.17,0.0000
-7738.12,0.0000
-7738.07,0.0000
-7738.02,0.0000
-7737.97,0.0000
-7737.92,0.0000
-7737.87,0.0000
-7737.82,0.0000
-7737.77,0.0000
-7737.72,0.0000
-7737.67,0.0000
-7737.62,0.0000
-7737.57,0.0000
-7737.52,0.0000
-7737.47,0.0000
-7737.42,0.0000
-7737.37,0.0000
-7737.32,0.0000
-7737.27,0.0000
-7737.22,0.0000
-7737.17,0.0000
-7737.12,0.0000
-7737.07,0.0000
-7737.02,0.0000
-7736.97,0.0000
-7736.92,0.0000
-7736.87,0.0000
-7736.82,0.0000
-7736.77,0.0000
-7736.72,0.0000
-7736.67,0.0000
-7736.62,0.0000
-7736.57,0.0000
-7736.52,0.0000
-7736.47,0.0000
-7736.42,0.0000
-7736.37,0.0000
-7736.32,0.0000
-7736.27,0.0000
-7736.22,0.0000
-7736.17,0.0000
-7736.12,0.0000
-7736.07,0.0000
-7736.02,0.0000
-7735.97,0.0000
-7735.92,0.0000
-7735.87,0.0000
-7735.82,0.0000
-7735.77,0.0000
-7735.72,0.0000
-7735.67,0.0000
-7735.62,0.0000
-7735.57,0.0000
-7735.52,0.0000
-7735.47,0.0000
-7735.42,0.0000
-7735.37,0.0000
-7735.32,0.0000
-7735.27,0.0000
-7735.22,0.0000
-7735.17,0.0000
-7735.12,0.0000
-7735.07,0.0000
-7735.02,0.0000
-7734.97,0.0000
-7734.92,0.0000
-7734.87,0.0000
-7734.82,0.0000
-7734.77,0.0000
-7734.72,0.0000
-7734.67,0.0000
-7734.62,0.0000
-7734.57,0.0000
-7734.52,0.0000
-7734.47,0.0000
-7734.42,0.0000
-7734.37,0.0000
-7734.32,0.0000
-7734.27,0.0000
-7734.22,0.0000
-7734.17,0.0000
-7734.12,0.0000
-7734.07,0.0000
-7734.02,0.0000
-7733.97,0.0000
-7733.92,0.0000
-7733.87,0.0000
-7733.82,0.0000
-7733.77,0.0000
-7733.72,0.0000
-7733.67,0.0000
-7733.62,0.0000
-7733.57,0.0000
-7733.52,0.0000
-7733.47,0.0000
-7733.42,0.0000
-7733.37,0.0000
-7733.32,0.0000
-7733.27,0.0000
-7733.22,0.0000
-7733.17,0.0000
-7733.12,0.0000
-7733.07,0.0000
-7733.02,0.0000
-7732.97,0.0000
-7732.92,0.0000
-7732.87,0.0000
-7732.82,0.0000
-7732.77,0.0000
-7732.72,0.0000
-7732.67,0.0000
-7732.62,0.0000
-7732.57,0.0000
-7732.52,0.0000
-7732.47,0.0000
-7732.42,0.0000
-7732.37,0.0000
-7732.32,0.0000
-7732.27,0.0000
-7732.22,0.0000
-7732.17,0.0000
-7732.12,0.0000
-7732.07,0.0000
-7732.02,0.0000
-7731.97,0.0000
-7731.92,0.0000
-7731.87,0.0000
-7731.82,0.0000
-7731.77,0.0000
-7731.72,0.0000
-7731.67,0.0000
-7731.62,0.0000
-7731.57,0.0000
-7731.52,0.0000
-7731.47,0.0000
-7731.42,0.0000
-7731.37,0.0000
-7731.32,0.0000
-7731.27,0.0000
-7731.22,0.0000
-7731.17,0.0000
-7731.12,0.0000
-7731.07,0.0000
-7731.02,0.0000
-7730.97,0.0000
-7730.92,0.0000
-7730.87,0.0000
-7730.82,0.0000
-7730.77,0.0000
-7730.72,0.0000
-7730.67,0.0000
-7730.62,0.0000
-7730.57,0.0000
-7730.52,0.0000
-7730.47,0.0000
-7730.42,0.0000
-7730.37,0.0000
-7730.32,0.0000
-7730.27,0.0000
-7730.22,0.0000
-7730.17,0.0000
-7730.12,0.0000
-7730.07,0.0000
-7730.02,0.0000
-7729.97,0.0000
-7729.92,0.0000
-7729.87,0.0000
-7729.82,0.0000
-7729.77,0.0000
-7729.72,0.0000
-7729.67,0.0000
-7729.62,0.0000
-7729.57,0.0000
-7729.52,0.0000
-7729.47,0.0000
-7729.42,0.0000
-7729.37,0.0000
-7729.32,0.0000
-7729.27,0.0000
-7729.22,0.0000
-7729.17,0.0000
-7729.12,0.0000
-7729.07,0.0000
-7729.02,0.0000
-7728.97,0.0000
-7728.92,0.0000
-7728.87,0.0000
-7728.82,0.0000
-7728.77,0.0000
-7728.72,0.0000
-7728.67,0.0000
-7728.62,0.0000
-7728.57,0.0000
-7728.52,0.0000
-7728.47,0.0000
-7728.42,0.0000
-7728.37,0.0000
-7728.32,0.0000
-7728.27,0.0000
-7728.22,0.0000
-7728.17,0.0000
-7728.12,0.0000
-7728.07,0.0000
-7728.02,0.0000
-7727.97,0.0000
-7727.92,0.0000
-7727.87,0.0000
-7727.82,0.0000
-7727.77,0.0000
-7727.72,0.0000
-7727.67,0.0000
-7727.62,0.0000
-7727.57,0.0000
-7727.52,0.0000
-7727.47,0.0000
-7727.42,0.0000
-7727.37,0.0000
-7727.32,0.0000
-7727.27,0.0000
-7727.22,0.0000
-7727.17,0.0000
-7727.12,0.0000
