Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-6249.00,8451.3291,3.2328,6.5603,99.7179,15.6028,77.2389,19.8568,19.9834,30.9968,25.9965,0.7721,30.8789,41.2905,8451.3291
-6248.00,8450.5576,3.2328,6.5603,99.6926,15.6028,77.2389,19.8568,19.9834,30.9968,25.9965,0.7721,30.9887,41.2442,8450.9434
-6247.00,8449.7891,3.2328,6.5603,99.7107,15.6028,77.2389,15.8511,17.9760,27.0092,21.9907,0.7721,30.8677,41.2616,8449.7891
-6246.00,8452.4834,3.2328,6.5603,99.7830,15.6028,77.2389,15.8511,17.9760,27.0092,21.9907,0.7731,30.8614,41.1863,8452.8662
-6245.00,8453.2158,3.2328,6.5603,99.7179,15.6028,77.2389,16.8457,20.9780,32.0095,21.9907,0.7712,30.9165,41.3194,8453.5977
-6244.00,8452.0977,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,20.9780,32.0095,24.9837,0.7731,30.8225,41.1632,8452.4834
-6243.00,8453.6367,3.2328,6.5603,99.7360,15.6028,77.2389,17.8584,16.9813,27.0092,24.9837,0.7731,30.8545,41.2211,8454.0215
-6242.00,8453.2520,3.2328,6.5603,99.7251,15.6028,77.2389,17.8584,16.9813,27.0092,24.0072,0.7721,30.8284,41.2037,8453.2520
-6241.00,8453.2520,3.2328,6.5603,99.7251,15.6028,77.2389,20.8424,26.9730,36.0062,25.1374,0.7731,30.8878,41.2789,8452.8662
-6240.00,8450.9434,3.2328,6.5603,99.7070,15.6028,77.2389,20.8424,26.9730,36.0062,28.9894,0.7731,30.9597,41.4120,8450.9434
-6239.00,8451.3291,3.2328,6.5603,99.7070,15.6028,77.2389,20.8424,19.9834,28.9985,24.0976,0.7721,30.8574,41.1169,8451.3291
-6238.00,8452.8662,3.2328,6.5603,99.6998,15.6028,77.2389,20.8424,19.9834,28.9985,23.9891,0.7731,30.7637,41.1343,8452.4834
-6237.00,8452.0977,3.2328,6.5603,99.7938,15.6028,77.2389,16.8638,16.9813,26.0055,25.9965,0.7731,30.8941,41.2500,8452.4834
-6236.00,8451.3291,3.2328,6.5603,99.7179,15.6028,77.2389,16.8638,16.9813,26.0055,25.9965,0.7723,30.9797,41.2905,8451.7119
-6235.00,8451.7119,3.2328,6.5603,99.7540,15.6028,77.2389,18.8531,22.9763,33.0132,26.9911,0.7721,30.8447,41.1748,8452.0977
-6234.00,8452.4492,3.2328,6.5603,99.7396,15.6028,77.2389,18.8531,22.9763,33.0132,26.9911,0.7711,30.8038,41.1343,8452.4492
-6233.00,8453.6367,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,19.9834,28.0038,26.9911,0.7721,30.8672,41.1632,8453.6367
-6232.00,8452.0654,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,19.9834,28.0038,24.9837,0.7711,30.9619,41.3194,8451.6826
-6231.00,8451.3008,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,21.9727,33.0132,24.9837,0.7711,30.9375,41.2963,8450.5352
-6230.00,8451.3291,3.2328,6.5603,99.7179,15.6028,77.2389,17.8584,21.9727,33.0132,27.9948,0.7721,30.9168,41.2442,8451.3291
-6229.00,8451.3291,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,16.9813,28.9985,27.6241,0.7731,30.8858,41.2037,8451.7119
-6228.00,8453.9805,3.2328,6.5603,99.7757,15.6028,77.2389,17.8584,16.9813,28.9985,27.0001,0.7731,30.8293,41.1863,8454.3652
-6227.00,8452.4834,3.2328,6.5603,99.7540,15.6028,77.2389,16.8457,17.9760,28.9985,24.0162,0.7731,30.8543,41.2037,8452.0977
-6226.00,8452.4492,3.2328,6.5603,99.7396,15.6028,77.2389,16.8457,17.9760,28.9985,23.9891,0.7711,30.9033,41.2616,8452.0654
-6225.00,8451.7119,3.2328,6.5603,99.7360,15.6028,77.2389,18.8531,18.9706,30.9968,24.9837,0.7711,30.9024,41.3252,8451.7119
-6224.00,8450.5576,3.2328,6.5603,99.7107,15.6028,77.2389,18.8531,18.9706,30.9968,24.9837,0.7721,30.9708,41.2905,8450.5576
-6223.00,8450.9434,3.2328,6.5603,99.7287,15.6028,77.2389,18.8531,18.9706,30.0022,24.9837,0.7721,30.9423,41.2905,8451.3291
-6222.00,8452.4492,3.2328,6.5603,99.7107,15.6028,77.2389,18.8531,18.9706,30.0022,25.9965,0.7731,30.9579,41.3079,8453.2158
-6221.00,8453.2158,3.2328,6.5603,99.7070,15.6028,77.2389,19.8568,20.9780,33.0132,25.9965,0.7713,30.9279,41.2500,8452.8320
-6220.00,8452.4834,3.2328,6.5603,99.6889,15.6028,77.2389,19.8568,20.9780,33.0132,27.0001,0.7721,30.9032,41.2674,8452.4834
-6219.00,8452.8320,3.2328,6.5603,99.7613,15.6028,77.2389,18.8621,17.9760,28.0038,27.0001,0.7721,30.8799,41.2153,8452.8320
-6218.00,8452.4834,3.2328,6.5603,99.7432,15.6028,77.2389,18.8621,17.9760,28.0038,27.0001,0.7718,30.8886,41.2500,8452.4834
-6217.00,8452.9014,3.2328,6.5603,99.7432,15.6028,77.2389,18.8621,20.9780,33.0132,26.4757,0.7721,30.8735,41.2326,8452.9014
-6216.00,8453.2881,3.2328,6.5603,99.7360,15.6028,77.2389,18.8621,20.9780,33.0132,25.9965,0.7721,30.8857,41.2500,8452.9014
-6215.00,8453.6748,3.2328,6.5603,99.7251,15.6028,77.2389,17.8584,19.9834,30.9968,24.9837,0.7711,30.7660,41.1227,8453.6748
-6214.00,8450.5576,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,19.9834,30.9968,24.9837,0.7711,30.9622,41.3657,8450.9434
-6213.00,8451.7119,3.2328,6.5603,99.7107,15.6028,77.2389,16.8457,15.9777,27.0092,24.0072,0.7711,30.9140,41.2153,8451.7119
-6212.00,8451.7119,3.2328,6.5603,99.6998,15.6028,77.2389,16.8457,15.9777,27.0092,24.0072,0.7731,30.7461,41.0301,8452.0977
-6211.00,8453.2520,3.2328,6.5603,99.7215,15.6028,77.2389,16.8457,17.9760,30.0022,24.0072,0.7731,30.7929,41.1806,8452.8662
-6210.00,8451.7119,3.2328,6.5603,99.7360,15.6028,77.2389,16.8457,17.9760,30.0022,24.9837,0.7721,30.9162,41.2963,8451.7119
-6209.00,8450.1738,3.2328,6.5603,99.7360,15.6028,77.2389,15.8511,15.9777,24.0162,24.9837,0.7727,30.9763,41.4410,8449.4033
-6208.00,8451.7119,3.2328,6.5603,99.7215,15.6028,77.2389,15.8511,15.9777,24.0162,21.9998,0.7731,30.9673,41.2500,8451.7119
-6207.00,8452.8662,3.2328,6.5603,99.7251,15.6028,77.2389,19.8477,20.9780,33.0132,22.0269,0.7731,30.8196,41.1574,8453.2520
-6206.00,8453.9805,3.2328,6.5603,99.7577,15.6028,77.2389,19.8477,20.9780,33.0132,27.0001,0.7731,30.8278,41.1748,8453.5977
-6205.00,8451.7119,3.2328,6.5603,99.7070,15.6028,77.2389,17.8403,16.9813,28.9985,25.0199,0.7721,30.8967,41.2326,8452.0977
-6204.00,8452.4834,3.2328,6.5603,99.7107,15.6028,77.2389,17.8403,16.9813,28.9985,24.0072,0.7721,30.8306,41.2095,8452.4834
-6203.00,8453.2520,3.2328,6.5603,99.7179,15.6028,77.2389,15.8511,16.9813,27.0092,24.0072,0.7721,30.8707,41.2153,8452.8662
-6202.00,8452.4492,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,16.9813,27.0092,24.0072,0.7721,30.8927,41.2500,8452.8320
-6201.00,8452.8320,3.2328,6.5603,99.7396,15.6028,77.2389,16.8457,16.9813,30.0022,24.0072,0.7731,30.8498,41.1921,8452.4492
-6200.00,8452.0654,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,16.9813,30.0022,24.0072,0.7731,30.8657,41.2095,8452.0654
-6199.00,8454.0215,3.2328,6.5603,99.7070,15.6028,77.2389,16.8457,14.9830,26.0055,24.0072,0.7731,30.8257,41.1921,8454.0215
-6198.00,8454.4063,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,14.9830,26.0055,22.9944,0.7731,30.8537,41.2153,8454.4063
-6197.00,8452.8662,3.2328,6.5603,99.7902,15.6028,77.2389,16.8457,15.9777,28.9985,22.9944,0.7731,30.8647,41.2153,8452.8662
-6196.00,8453.2520,3.2328,6.5603,99.7215,15.6028,77.2389,16.8457,15.9777,28.9985,22.9944,0.7711,30.9167,41.2905,8452.4834
-6195.00,8455.2236,3.2328,6.5603,99.7396,15.6028,77.2389,15.8511,15.9777,27.0092,23.0668,0.7731,30.8590,41.2153,8455.2236
-6194.00,8453.2520,3.2328,6.5603,99.7107,15.6028,77.2389,15.8511,15.9777,27.0092,25.9965,0.7711,30.8091,41.1921,8453.2520
-6193.00,8452.0654,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,18.9706,32.0095,25.9965,0.7731,30.9214,41.2674,8452.0654
-6192.00,8451.3291,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,18.9706,32.0095,25.9965,0.7711,30.9177,41.2674,8451.7119
-6191.00,8452.8662,3.2328,6.5603,99.7287,15.6028,77.2389,17.8584,16.9813,28.0038,24.9837,0.7721,30.9160,41.2732,8452.4834
-6190.00,8453.2520,3.2328,6.5603,99.7034,15.6028,77.2389,17.8584,16.9813,28.0038,24.9837,0.7731,30.7946,41.1458,8453.6367
-6189.00,8452.8320,3.2328,6.5603,99.7649,15.6028,77.2389,16.8457,18.9706,27.0092,24.9837,0.7731,30.8910,41.2616,8452.8320
-6188.00,8450.5576,3.2328,6.5603,99.7938,15.6028,77.2389,16.8457,18.9706,27.0092,24.9837,0.7721,30.9814,41.3368,8450.9434
-6187.00,8451.7119,3.2328,6.5603,99.7179,15.6028,77.2389,17.8584,19.9834,30.9968,24.9837,0.7711,30.9555,41.3021,8451.3291
-6186.00,8451.3291,3.2328,6.5603,99.7468,15.6028,77.2389,17.8584,19.9834,30.9968,22.9944,0.7717,31.0347,41.3657,8451.3291
-6185.00,8451.7119,3.2328,6.5603,99.7432,15.6028,77.2389,14.8474,17.9760,26.0055,22.9944,0.7711,30.8697,41.1921,8452.0977
-6184.00,8452.0654,3.2328,6.5603,99.7287,15.6028,77.2389,14.8474,17.9760,26.0055,24.9837,0.7731,30.8750,41.2326,8452.0654
-6183.00,8452.4834,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,20.9780,32.0095,25.1826,0.7731,30.9668,41.2905,8452.4834
-6182.00,8451.3535,3.2328,6.5603,99.7179,15.6028,77.2389,17.8584,20.9780,32.0095,27.9948,0.7711,30.9315,41.2905,8451.3535
-6181.00,8450.5576,3.2328,6.5603,99.7179,15.6028,77.2389,17.8584,17.9760,30.0022,25.3183,0.7721,30.9313,41.2500,8450.5576
-6180.00,8450.9434,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,17.9760,30.0022,24.9837,0.7731,30.8567,41.1748,8450.9434
-6179.00,8451.3291,3.2328,6.5603,99.7830,15.6028,77.2389,16.8457,16.9813,28.9985,24.9837,0.7711,30.8799,41.1921,8451.3291
-6178.00,8451.3291,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,16.9813,28.9985,24.9837,0.7730,30.9320,41.2674,8451.3291
-6177.00,8452.4834,3.2328,6.5603,99.7432,15.6028,77.2389,15.8511,16.9813,28.0038,24.9837,0.7731,30.8433,41.1748,8452.4834
-6176.00,8451.3008,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,16.9813,28.0038,24.9837,0.7711,30.9453,41.3194,8450.9170
-6175.00,8451.3535,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,17.9760,27.0092,24.9837,0.7721,30.9472,41.2789,8450.9678
-6174.00,8452.0654,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,17.9760,27.0092,22.9944,0.7711,30.9469,41.3079,8451.3008
-6173.00,8453.6367,3.2328,6.5603,99.7251,15.6028,77.2389,17.8584,17.9760,28.0038,22.9944,0.7716,30.8554,41.1921,8453.2520
-6172.00,8449.7891,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,17.9760,28.0038,24.9837,0.7731,30.8797,41.0880,8449.7891
-6171.00,8452.4834,3.2328,6.5603,99.7034,15.6028,77.2389,16.8457,18.9706,28.0038,24.8662,0.7731,30.8266,41.1806,8451.7119
-6170.00,8452.4834,3.2328,6.5603,99.7721,15.6028,77.2389,16.8457,18.9706,28.0038,24.0072,0.7731,30.8175,41.1285,8452.4834
-6169.00,8453.2520,3.2328,6.5603,99.7432,15.6028,77.2389,17.8584,18.9706,30.9968,24.9385,0.7731,30.8633,41.1632,8453.2520
-6168.00,8453.6367,3.2328,6.5603,99.7396,15.6028,77.2389,17.8584,18.9706,30.9968,24.9837,0.7731,30.7919,41.1053,8453.2520
-6167.00,8454.4063,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,15.9777,27.0092,21.9907,0.7731,30.7746,41.1632,8454.4063
-6166.00,8453.2520,3.2328,6.5603,99.7215,15.6028,77.2389,15.8511,15.9777,27.0092,21.9907,0.7731,30.8062,41.1458,8452.8662
-6165.00,8454.0215,3.2328,6.5603,99.7251,15.6028,77.2389,16.8457,15.9777,30.0022,24.0072,0.7721,30.7836,41.1285,8454.4063
-6164.00,8453.6367,3.2328,6.5603,99.6926,15.6028,77.2389,16.8457,15.9777,30.0022,24.0072,0.7711,30.8434,41.2384,8453.2520
-6163.00,8452.4834,3.2328,6.5603,99.7107,15.6028,77.2389,16.8457,17.9760,30.0022,24.0072,0.7731,30.8928,41.2384,8452.0977
-6162.00,8453.2158,3.2328,6.5603,99.7251,15.6028,77.2389,16.8457,17.9760,30.0022,24.9837,0.7713,30.7964,41.1458,8453.2158
-6161.00,8454.0215,3.2328,6.5603,99.7613,15.6028,77.2389,18.8531,18.9706,28.9985,24.9837,0.7731,30.7774,41.1458,8454.4063
-6160.00,8453.6367,3.2328,6.5603,99.7360,15.6028,77.2389,18.8531,18.9706,28.9985,24.0072,0.7721,30.9035,41.2442,8453.2520
-6159.00,8453.2520,3.2328,6.5603,99.7179,15.6028,77.2389,16.8457,17.9760,27.0092,24.0072,0.7731,30.8204,41.1285,8452.8662
-6158.00,8450.9434,3.2328,6.5603,99.7107,15.6028,77.2389,16.8457,17.9760,27.0092,24.0072,0.7721,30.8471,41.1806,8451.7119
-6157.00,8450.9434,3.2328,6.5603,99.7360,15.6028,77.2389,17.8584,19.9834,33.0132,27.9225,0.7721,30.8088,41.2037,8450.9434
-6156.00,8450.9434,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,19.9834,33.0132,27.9948,0.7711,30.9245,41.2674,8450.9434
-6155.00,8450.9434,3.2328,6.5603,99.7215,15.6028,77.2389,19.8568,23.9800,33.0132,27.9948,0.7721,30.8897,41.2326,8451.3291
-6154.00,8452.0977,3.2328,6.5603,99.7179,15.6028,77.2389,19.8568,23.9800,33.0132,27.9948,0.7721,30.8822,41.3079,8452.4834
-6153.00,8452.4834,3.2328,6.5603,99.7468,15.6028,77.2389,14.8474,16.9813,28.9985,24.9837,0.7711,30.9570,41.2732,8452.4834
-6152.00,8450.9434,3.2328,6.5603,99.7577,15.6028,77.2389,14.8474,16.9813,28.9985,24.9837,0.7721,30.9590,41.2905,8450.9434
-6151.00,8452.0977,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,16.9813,27.0454,24.9837,0.7724,30.8620,41.1343,8451.7119
-6150.00,8451.7119,3.2328,6.5603,99.7215,15.6028,77.2389,16.8457,16.9813,27.0092,21.9907,0.7721,30.8108,41.1748,8451.7119
-6149.00,8449.7891,3.2328,6.5603,99.7070,15.6028,77.2389,15.8511,16.9813,27.0092,21.9907,0.7721,31.0565,41.3657,8449.7891
-6148.00,8453.6367,3.2328,6.5603,99.7830,15.6028,77.2389,15.8511,15.9777,27.0092,22.9944,0.7725,30.8721,41.1748,8453.6367
-6147.00,8453.6367,3.2328,6.5603,99.7107,15.6028,77.2389,16.8457,15.9777,27.0092,22.9944,0.7731,30.8686,41.2326,8453.6367
-6146.00,8454.3652,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,17.9760,28.9985,24.0072,0.7728,30.8255,41.1921,8453.9805
-6145.00,8451.7119,3.2328,6.5603,99.7360,15.6028,77.2389,14.8474,17.9760,28.9985,24.0072,0.7721,30.8337,41.2095,8452.0977
-6144.00,8451.7412,3.2328,6.5603,99.7396,15.6028,77.2389,14.8474,15.9777,28.0038,24.9837,0.7711,30.9067,41.2153,8452.1279
-6143.00,8453.2520,3.2328,6.5603,99.7287,15.6028,77.2389,17.8584,20.9780,33.0132,27.9948,0.7731,30.7895,41.1285,8453.6367
-6142.00,8453.5977,3.2328,6.5603,99.7034,15.6028,77.2389,17.8584,20.9780,33.0132,27.9948,0.7731,30.7777,41.1285,8453.9805
-6141.00,8454.7920,3.2317,6.5603,99.7034,15.6028,77.2389,19.8568,20.9780,31.9010,27.9948,0.7731,30.8302,41.2211,8454.7920
-6140.00,8453.6367,3.2317,6.5603,99.7034,15.6028,77.2389,19.8568,18.9887,30.0022,24.0072,0.7731,30.8771,41.2037,8454.0215
-6139.00,8453.2520,3.2317,6.5603,99.7034,15.6028,77.2389,17.8584,18.9887,29.0075,24.0072,0.7731,30.9001,41.3368,8452.8662
-6138.00,8451.7119,3.2317,6.5603,99.7938,15.6028,77.2389,17.8584,19.9834,29.0075,24.9837,0.7731,30.9851,41.3079,8451.3291
-6137.00,8450.5576,3.2317,6.5603,99.7540,15.6028,77.2389,15.8691,19.9834,29.0075,24.9837,0.7717,30.9615,41.2616,8450.5576
-6136.00,8454.0215,3.2317,6.5603,99.7360,15.6028,77.2389,15.8691,15.9777,26.0055,24.9837,0.7711,30.8278,41.2211,8453.6367
-6135.00,8452.8662,3.2317,6.5603,99.7360,15.6028,77.2389,17.8403,15.9777,26.0055,24.9837,0.7721,30.8818,41.2384,8452.8662
-6134.00,8450.2168,3.2317,6.5603,99.7251,15.6028,77.2389,17.8403,21.9727,30.9968,25.9965,0.7721,31.0251,41.2732,8450.2168
-6133.00,8451.7119,3.2317,6.5603,99.7287,15.6028,77.2389,17.8403,21.9727,30.9968,25.9965,0.7711,30.8313,41.1632,8451.7119
-6132.00,8453.2520,3.2317,6.5603,99.7251,15.6028,77.2389,17.8403,16.9813,28.0038,24.0072,0.7711,30.8762,41.1632,8453.2520
-6131.00,8455.1777,3.2317,6.5603,99.8083,15.6028,77.2389,16.8457,16.9813,28.0038,24.0072,0.7721,30.8724,41.1574,8455.5645
-6130.00,8455.1777,3.2317,6.5603,99.7070,15.6028,77.2389,16.8457,16.9813,25.0109,21.9907,0.7731,30.7577,41.0995,8455.5645
-6129.00,8455.1318,3.2317,6.5603,99.7649,15.6028,77.2389,15.8511,16.9813,26.5571,21.9907,0.7731,30.8162,41.1921,8455.5127
-6128.00,8454.4063,3.2317,6.5603,99.7468,15.6028,77.2389,15.8511,17.9579,28.0038,23.9891,0.7731,30.8513,41.2095,8454.0215
-6127.00,8454.4063,3.2317,6.5603,99.7396,15.6028,77.2389,19.8568,17.9579,27.0092,23.9891,0.7739,30.8579,41.2095,8454.7920
-6126.00,8454.0215,3.2317,6.5603,99.7287,15.6028,77.2389,19.8568,16.9813,27.0092,24.9837,0.7730,30.8520,41.1748,8454.0215
-6125.00,8453.2158,3.2317,6.5603,99.7070,15.6028,77.2389,16.8638,16.9813,27.0092,24.9837,0.7731,30.8188,41.1748,8453.2158
-6124.00,8454.0215,3.2317,6.5603,99.7287,15.6028,77.2389,16.8638,16.9813,26.0055,24.0072,0.7731,30.8143,41.1748,8454.0215
-6123.00,8453.6367,3.2317,6.5603,99.7034,15.6028,77.2389,17.8584,16.9813,26.0055,24.0072,0.7729,30.8335,41.1748,8453.6367
-6122.00,8453.2520,3.2317,6.5603,99.7034,15.6028,77.2389,17.8584,18.9706,25.0109,25.0018,0.7731,30.9293,41.3079,8452.4834
-6121.00,8453.2520,3.2317,6.5603,99.7107,15.6028,77.2389,15.8511,18.9706,25.0109,25.0018,0.7721,30.8327,41.2153,8453.6367
-6120.00,8454.0215,3.2317,6.5603,99.7577,15.6028,77.2389,15.8511,16.9813,28.9985,25.0018,0.7731,30.8656,41.2095,8454.4063
-6119.00,8452.4834,3.2317,6.5603,99.7432,15.6028,77.2389,20.8424,16.9813,28.9985,25.0018,0.7711,30.8878,41.2500,8452.8662
-6118.00,8454.4063,3.2317,6.5603,99.7179,15.6028,77.2389,20.8424,21.9727,30.9968,25.9965,0.7721,30.7984,41.1343,8454.4063
-6117.00,8452.0977,3.2317,6.5603,99.7287,15.6028,77.2389,19.8568,21.9727,30.9968,25.9965,0.7711,30.9096,41.2500,8451.7119
-6116.00,8451.3008,3.2317,6.5603,99.7287,15.6028,77.2389,19.8568,19.9924,30.9968,25.9965,0.7731,30.8557,41.1921,8451.3008
-6115.00,8452.8320,3.2317,6.5603,99.6998,15.6028,77.2389,17.8584,19.9924,32.0095,25.9965,0.7721,30.8067,41.1574,8453.5977
-6114.00,8453.9805,3.2317,6.5603,99.6998,15.6028,77.2389,17.8584,19.9924,32.0095,27.0001,0.7731,30.8318,41.1748,8453.9805
-6113.00,8453.6367,3.2317,6.5603,99.6998,15.6028,77.2389,17.8584,19.9924,32.0095,27.0001,0.7731,30.8768,41.2095,8454.0215
-6112.00,8452.8662,3.2317,6.5603,99.7251,15.6028,77.2389,17.8584,18.9706,28.9985,24.9837,0.7731,30.8929,41.2326,8453.2520
-6111.00,8453.6367,3.2317,6.5603,99.7540,15.6028,77.2389,17.8584,18.9706,28.9985,24.9837,0.7731,30.8376,41.1921,8453.2520
-6110.00,8453.2520,3.2317,6.5603,99.7251,15.6028,77.2389,17.8584,17.9760,30.0022,24.0072,0.7731,30.8764,41.2674,8453.2520
-6109.00,8453.2520,3.2317,6.5603,99.7034,15.6028,77.2389,16.8457,17.9760,30.0022,24.0072,0.7721,30.8641,41.2037,8452.8662
-6108.00,8454.4063,3.2317,6.5603,99.7034,15.6028,77.2389,16.8457,19.9834,28.9985,27.0001,0.7731,30.7890,41.1458,8454.7920
-6107.00,8454.4063,3.2317,6.5603,99.7432,15.6028,77.2389,16.8457,19.9834,28.9985,27.0001,0.7721,30.8251,41.2037,8454.4063
-6106.00,8452.4834,3.2317,6.5603,99.6998,15.6028,77.2389,16.8457,17.9760,28.9985,24.9837,0.7731,30.9327,41.2616,8452.4834
-6105.00,8453.6748,3.2317,6.5603,99.7107,15.6028,77.2389,17.8584,17.9760,28.9985,24.9837,0.7721,30.8316,41.2037,8453.2881
-6104.00,8452.8662,3.2317,6.5603,99.7107,15.6028,77.2389,17.8584,16.9813,28.9985,22.9944,0.7721,30.8491,41.1806,8452.4834
-6103.00,8452.0977,3.2317,6.5603,99.7396,15.6028,77.2389,16.8457,16.9813,28.9985,22.9944,0.7721,30.8865,41.2384,8452.0977
-6102.00,8453.6367,3.2317,6.5603,99.7287,15.6028,77.2389,16.8457,17.9760,28.9985,22.9944,0.7731,30.7948,41.1285,8453.6367
-6101.00,8452.8662,3.2317,6.5603,99.7179,15.6028,77.2389,16.8457,17.9760,28.9985,22.9944,0.7737,30.8085,41.1458,8452.8662
-6100.00,8453.5977,3.2317,6.5603,99.7070,15.6028,77.2389,16.8457,17.9760,28.0038,24.0072,0.7721,30.7776,41.1053,8453.5977
-6099.00,8454.8369,3.2317,6.5603,99.7070,15.6028,77.2389,17.8584,17.9760,28.0038,24.0072,0.7731,30.8536,41.1806,8454.4512
-6098.00,8451.3008,3.2317,6.5603,99.7902,15.6028,77.2389,17.8584,19.9834,30.0022,27.0001,0.7711,30.9085,41.2384,8451.3008
-6097.00,8452.4492,3.2317,6.5603,99.7107,15.6028,77.2389,15.8511,19.9834,30.0022,27.0001,0.7719,30.8461,41.1632,8452.0654
-6096.00,8452.0977,3.2317,6.5603,99.7432,15.6028,77.2389,15.8511,21.9817,30.9968,27.0001,0.7726,30.8704,41.2037,8452.4834
-6095.00,8451.6826,3.2317,6.5603,99.7360,15.6028,77.2389,19.8568,21.9817,31.0692,27.0001,0.7721,30.9624,41.2963,8451.6826
-6094.00,8452.0977,3.2317,6.5603,99.7251,15.6028,77.2389,19.8568,21.9817,32.0095,25.9965,0.7721,30.8563,41.1863,8452.4834
-6093.00,8453.2520,3.2317,6.5603,99.7215,15.6028,77.2389,17.8584,21.9817,30.2101,25.9965,0.7714,30.8306,41.1863,8453.2520
-6092.00,8453.2520,3.2317,6.5603,99.7179,15.6028,77.2389,17.8584,19.9834,30.0022,25.9965,0.7731,30.8117,41.1458,8452.8662
-6091.00,8452.8662,3.2317,6.5603,99.7034,15.6028,77.2389,18.8531,19.9834,30.9968,25.9965,0.7727,30.8856,41.2211,8453.2520
-6090.00,8452.8662,3.2317,6.5603,99.7107,15.6028,77.2389,18.8531,18.9706,30.9968,22.9944,0.7731,30.8920,41.2211,8452.4834
-6089.00,8451.6826,3.2317,6.5603,99.7830,15.6028,77.2389,16.8457,18.9706,30.9968,22.9944,0.7711,30.9291,41.2442,8451.3008
-6088.00,8449.3857,3.2317,6.5603,99.7287,15.6028,77.2389,16.8457,16.9813,28.0038,24.0072,0.7711,30.9687,41.2789,8449.7715
-6087.00,8451.3291,3.2317,6.5603,99.7468,15.6028,77.2389,16.8457,16.9813,28.0038,24.0072,0.7731,30.8699,41.1632,8451.3291
-6086.00,8452.0977,3.2317,6.5603,99.7360,15.6028,77.2389,16.8457,17.9760,28.9985,25.9965,0.7731,30.8784,41.2095,8451.7119
-6085.00,8450.5576,3.2317,6.5603,99.7251,15.6028,77.2389,18.8531,18.0664,28.9985,25.9965,0.7731,30.9694,41.3252,8450.5576
-6084.00,8453.5977,3.2317,6.5603,99.7251,15.6028,77.2389,18.8531,20.9780,34.0079,27.0001,0.7721,30.7827,41.1748,8453.5977
-6083.00,8452.4834,3.2317,6.5603,99.7251,15.6028,77.2389,18.8531,20.9780,33.5648,27.0001,0.7731,30.8915,41.2326,8453.2520
-6082.00,8451.7119,3.2317,6.5603,99.7179,15.6028,77.2389,18.8531,18.9706,30.9968,24.9837,0.7711,31.0316,41.3773,8451.3291
-6081.00,8452.8662,3.2317,6.5603,99.7034,15.6028,77.2389,17.8584,18.9706,31.9643,24.9837,0.7731,30.8722,41.1863,8453.2520
-6080.00,8452.8662,3.2317,6.5603,99.7540,15.6028,77.2389,17.8584,20.9780,32.0095,24.9837,0.7721,30.8157,41.1632,8452.8662
-6079.00,8451.7119,3.2317,6.5603,99.7432,15.6028,77.2389,17.8584,20.9780,34.0079,24.9837,0.7721,30.9061,41.2095,8451.7119
-6078.00,8452.4834,3.2317,6.5603,99.7432,15.6028,77.2389,17.8584,22.9763,34.0079,28.9894,0.7713,30.8828,41.1921,8452.0977
